DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
5,3*2*1*2*1*1,1236,5,3,2,1,2,1,1,Jenaz,274,283,372,201,13,13,11
5,8*1*2*1*2*1,261,5,8,1,2,1,2,1,Teufen (AR),1243,1373,1848,1071,14,14,7.8
5,6*3*2*2*1*1,628,5,6,3,2,2,1,1,Schiers,760,694,738,445,14,14,7.8
5,4*2*2*3*1*1,989,5,4,2,2,3,1,1,Tujetsch,322,440,528,235,14,14,7.8
5,6*1*1*1*1*2,491,5,6,1,1,1,1,2,Berneck,899,874,1058,458,14,14,7.8
5,8*1*2*1*1*2,339,5,8,1,2,1,1,2,Munchwilen (TG),1264,1380,1313,596,14,14,7.8
5,4*1*2*1*1*1,1177,5,4,1,2,1,1,1,Birwinken,365,345,356,150,15,15,11.75
5,4*1*2*1*1*1,997,5,4,1,2,1,1,1,Eschenz,428,367,502,216,15,15,11.75
5,4*1*2*1*1*1,1020,5,4,1,2,1,1,1,Oberhelfenschwil,492,355,397,212,15,15,11.75
5,5*2*1*1*1*1,669,5,5,2,1,1,1,1,Bonaduz,693,708,767,265,15,15,11.75
5,6*2*2*2*1*2,606,5,6,2,2,2,1,2,Trimmis,739,858,902,225,16,16,7.5
5,6*1*2*1*1*1,531,5,6,1,2,1,1,1,Erlen,913,881,915,359,16,16,7.5
5,6*2*3*2*1*1,564,5,6,2,3,2,1,1,Rute,915,804,776,420,17,17,1
6,1*1*1*1*1*1,2145,6,1,1,1,1,1,1,Altwis,105,101,110,38,1,1,6.75
6,1*1*1*2*1*1,2478,6,1,1,1,2,1,1,Hospental,41,55,65,45,1,1,6.75
6,1*1*1*1*1*1,2463,6,1,1,1,1,1,1,Kulmerau,67,52,62,31,1,1,6.75
6,1*1*1*1*1*1,2419,6,1,1,1,1,1,1,Schwarzenbach,76,61,63,33,1,1,6.75
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,2,2,1
6,4*2*3*2*1*1,908,6,4,2,3,2,1,1,Hasle (LU),506,474,465,256,2,2,1
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,3,3,1.8
6,8*2*3*1*2*1,322,6,8,2,3,1,2,1,Oberageri,1205,1382,1482,671,3,3,1.8
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,3,3,1.8
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,3,3,1.8
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,3,3,1.8
6,7*1*2*1*1*2,451,6,7,1,2,1,1,2,Root,928,1211,1066,420,4,4,3.75
6,2*2*1*1*1*1,1753,6,2,2,1,1,1,1,Seelisberg,147,123,212,110,4,4,3.75
6,10*1*2*1*2*2,190,6,10,1,2,1,2,2,Risch,1868,2521,2294,558,4,4,3.75
6,7*3*2*3*1*1,465,6,7,3,2,3,1,1,Muotathal,1069,1017,972,449,4,4,3.75
6,6*1*2*1*1*2,489,6,6,1,2,1,1,2,Dagmersellen,895,977,981,458,5,5,6.5
6,7*1*2*1*1*1,385,6,7,1,2,1,1,1,Reiden,1113,1145,1225,607,5,5,6.5
6,7*1*1*1*1*2,359,6,7,1,1,1,1,2,Stansstad,846,1315,1595,569,5,5,6.5
6,5*3*2*3*1*1,811,6,5,3,2,3,1,1,Wolfenschiessen,600,581,581,211,5,5,6.5
6,9*2*2*1*2*1,196,6,9,2,2,1,2,1,Schubelbach,2040,2146,2158,686,6,6,3
6,9*1*1*1*1*1,238,6,9,1,1,1,1,1,Wollerau,1348,1767,2286,673,6,6,3
6,5*1*1*1*1*2,755,6,5,1,1,1,1,2,Nebikon,577,629,655,280,7,7,1
6,6*2*2*1*1*1,514,6,6,2,2,1,1,1,Walchwil,716,899,1153,382,7,7,1
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,7,7,1
6,6*2*2*1*1*1,575,6,6,2,2,1,1,1,Oberdorf (NW),829,834,916,293,7,7,1
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,7,7,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,7,7,1
6,7*2*3*1*2*2,382,6,7,2,3,1,2,2,Willisau Land,1172,1210,1142,581,7,7,1
6,3*1*1*1*1*1,1445,6,3,1,1,1,1,1,Lauerz,266,255,261,92,8,8,8
6,6*1*2*1*1*1,593,6,6,1,2,1,1,1,Steinen,801,914,746,314,8,8,8
6,5*1*3*1*1*1,680,6,5,1,3,1,1,1,Pfaffnau,608,628,795,359,8,8,8
6,6*1*2*1*1*1,551,6,6,1,2,1,1,1,Eschenbach (LU),779,913,872,402,8,8,8
6,2*2*1*2*1*1,1865,6,2,2,1,2,1,1,Goschenen,107,133,165,106,8,8,8
6,5*1*2*1*1*1,766,6,5,1,2,1,1,1,Schenkon,607,674,702,121,9,9,13.6666666666667
6,4*1*1*1*1*1,1078,6,4,1,1,1,1,1,Wikon,364,353,414,211,9,9,13.6666666666667
6,5*1*2*1*1*1,837,6,5,1,2,1,1,1,Werthenstein,512,566,560,254,9,9,13.6666666666667
6,3*2*1*2*1*1,1362,6,3,2,1,2,1,1,Morschach,274,331,247,106,10,10,6.5
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,10,10,6.5
7,1*1*1*1*1*1,2366,7,1,1,1,1,1,1,Gerra (Gambarogno),32,59,85,78,1,1,41.5
7,1*1*1*1*1*1,2475,7,1,1,1,1,1,1,Gandria,28,60,70,49,1,1,41.5
7,4*2*1*1*1*1,1040,7,4,2,1,1,1,1,Rivera,319,431,479,186,2,2,4
7,1*2*1*2*1*1,2864,7,1,2,1,2,1,1,Fusio,6,8,15,16,2,2,4
7,1*3*1*1*1*1,2579,7,1,3,1,1,1,1,Sant'Antonio,31,39,58,40,3,3,4
7,1*3*1*1*1*1,2367,7,1,3,1,1,1,1,Someo,38,54,89,73,3,3,4
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,4,4,1.33333333333333
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,4,4,1.33333333333333
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,4,4,1.33333333333333
7,6*1*1*1*1*2,474,7,6,1,1,1,1,2,Balerna,651,956,1104,704,5,5,1
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,5,5,1
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,6,6,1
7,2*1*1*1*1*1,1859,7,2,1,1,1,1,1,Gnosca,99,157,180,78,7,7,23
7,2*2*1*1*1*1,2010,7,2,2,1,1,1,1,Dongio,85,117,130,91,7,7,23
7,2*1*1*1*1*1,1596,7,2,1,1,1,1,1,Novaggio,172,174,238,132,7,7,23
7,3*2*1*1*1*1,1378,7,3,2,1,1,1,1,Osogna,224,291,311,115,8,8,3.8
7,7*1*1*1*1*2,450,7,7,1,1,1,1,2,Stabio,834,1136,1186,471,8,8,3.8
7,3*2*1*1*1*1,1269,7,3,2,1,1,1,1,Gerra (Verzasca),225,281,419,173,8,8,3.8
7,3*2*1*1*1*1,1202,7,3,2,1,1,1,1,Sala Capriasca,268,337,424,150,8,8,3.8
7,5*2*1*1*1*1,757,7,5,2,1,1,1,1,Monte Carasso,460,685,690,298,8,8,3.8
7,9*1*1*1*2*1,215,7,9,1,1,1,2,1,Minusio,1126,1623,2278,1401,9,9,1.5
7,3*2*1*1*1*2,1431,7,3,2,1,1,1,2,Giornico,162,243,310,170,9,9,1.5
7,3*3*1*2*1*1,1283,7,3,3,1,2,1,1,Quinto,214,272,357,214,10,10,3.5
7,3*3*1*2*1*1,1473,7,3,3,1,2,1,1,Olivone,163,231,256,195,10,10,3.5
7,4*1*1*1*1*1,974,7,4,1,1,1,1,1,Sorengo,311,427,554,265,11,11,9.5
7,4*1*1*1*1*1,1013,7,4,1,1,1,1,1,Ponte Capriasca,344,436,534,164,11,11,9.5
7,5*1*1*1*1*1,685,7,5,1,1,1,1,1,Novazzano,482,677,789,421,12,12,4
7,5*1*1*1*1*1,771,7,5,1,1,1,1,1,Montagnola,594,478,696,324,12,12,4
7,6*1*1*1*1*1,651,7,6,1,1,1,1,1,Coldrerio,519,717,891,411,13,13,3.5
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,13,13,3.5
7,7*1*1*1*1*1,466,7,7,1,1,1,1,1,Caslano,799,943,1208,545,14,14,2.5
7,7*1*1*1*1*1,383,7,7,1,1,1,1,1,Morbio Inferiore,846,1169,1399,691,14,14,2.5
7,7*2*1*1*1*2,437,7,7,2,1,1,1,2,Arbedo-Castione,827,1028,1380,494,15,15,1
7,9*1*1*1*1*1,222,7,9,1,1,1,1,1,Viganello,1118,1884,2089,1193,16,16,1
