STRATO	N	M1	M2	M3	M4	S1	S2	S3	S4	COST	CENS	DOM1	X1	X2	X3	X4	X5	X6	LABEL	STRATUM
17*2*1*1*2*2	1	6356	11204	9576	5778	0	0	0	0	1	0	2	17	2	1	1	2	2	10	17*2*1*1*2*2
17*2*1*1*3*3	1	9127	14825	15140	9563	0	0	0	0	1	0	2	17	2	1	1	3	3	11	17*2*1*1*3*3
17*2*3*1*3*2	1	7861	10452	12892	6577	0	0	0	0	1	0	2	17	2	3	1	3	2	11	17*2*3*1*3*2
17*2*3*2*3*2	1	8319	10551	11258	6888	0	0	0	0	1	0	2	17	2	3	2	3	2	6	17*2*3*2*3*2
18*2*3*1*3*3	1	19399	44263	39397	25575	0	0	0	0	1	0	2	18	2	3	1	3	3	11	18*2*3*1*3*3
2*1*1*1*1*1	126	77.984126984127	77.8333333333333	92.6031746031746	42.5476190476191	19.1435612811085	14.1717077865479	20.3894928454173	17.9202851906769	1	0	2	2	1	1	1	1	1	12	2*1*1*1*1*1
2*1*2*1*1*1	8	87.75	83.5	108.25	49.875	15.7619002661481	14.790199457749	17.9843682124227	14.3390855705655	1	0	2	2	1	2	1	1	1	12	2*1*2*1*1*1
2*2*1*1*1*1	8	74.625	68.5	82.875	41.75	13.6008961101833	9.61769203083567	16.7289980273775	16.0682139642214	1	0	2	2	2	1	1	1	1	12	2*2*1*1*1*1
2*2*1*2*1*1	4	68.75	59.5	90.75	51.5	6.05702071979286	16.6207701385947	19.382659776202	11.1018016555873	1	0	2	2	2	1	2	1	1	12	2*2*1*2*1*1
2*2*2*1*1*1	4	83.5	82	108.75	50	3.8405728739343	11.0227038425243	11.0312057364551	11.1803398874989	1	0	2	2	2	2	1	1	1	13	2*2*2*1*1*1
2*3*1*2*1*1	2	65	70	106	61	7	15	15	7	1	0	2	2	3	1	2	1	1	12	2*3*1*2*1*1
3*1*1*1*1*1	89	124.943820224719	128.808988764045	154.76404494382	68.2808988764045	23.2747920496928	22.0239279500317	23.9943918878015	20.0807296322322	1	0	2	3	1	1	1	1	1	12	3*1*1*1*1*1
3*1*2*1*1*1	27	137.851851851852	139.444444444444	152.259259259259	73.1481481481482	19.1769609141798	20.0819309484244	18.9767744841338	16.406195089398	1	0	2	3	1	2	1	1	1	13	3*1*2*1*1*1
3*2*1*1*1*1	8	142.75	133.375	165.125	79.875	24.7424230826328	20.1180112088646	16.404553483713	21.2628637535023	1	0	2	3	2	1	1	1	1	12	3*2*1*1*1*1
3*2*1*2*1*1	3	114	123	152.333333333333	84.3333333333333	15.8954920234218	4.32049379893857	11.5566238822398	4.78423336480244	1	0	2	3	2	1	2	1	1	13	3*2*1*2*1*1
3*2*2*1*1*1	5	124.4	109.6	141.2	64	12.3223374405995	10.2489023802552	18.7659265691838	14.3108350559987	1	0	2	3	2	2	1	1	1	8	3*2*2*1*1*1
4*1*1*1*1*1	45	174.6	188.933333333333	232.888888888889	95.6444444444444	26.0336534337982	30.7523440840965	32.5721232018507	25.6030862337211	1	0	2	4	1	1	1	1	1	12	4*1*1*1*1*1
4*1*2*1*1*1	33	184.484848484848	196.393939393939	227.484848484848	114.666666666667	25.0128708833178	29.1962423837325	37.4239602492123	23.3350648708173	1	0	2	4	1	2	1	1	1	2	4*1*2*1*1*1
4*2*1*1*1*1	3	162.333333333333	183.333333333333	222	141.333333333333	14.7044966667419	11.7851130197758	24.9131825880731	36.8178700572909	1	0	2	4	2	1	1	1	1	1	4*2*1*1*1*1
4*2*1*2*1*1	2	157	164	191.5	117	10	1	10.5	25	1	0	2	4	2	1	2	1	1	13	4*2*1*2*1*1
4*2*2*1*1*1	3	162	163.666666666667	221	126.666666666667	21.1817531537563	27.7408643620842	21.9696760710454	31.3723161756065	1	0	2	4	2	2	1	1	1	13	4*2*2*1*1*1
4*2*2*2*1*1	3	196.666666666667	199.333333333333	234.333333333333	147	8.73053390247253	10.6562449087639	22.1710521977545	14.1656862405839	1	0	2	4	2	2	2	1	1	12	4*2*2*2*1*1
4*2*3*1*1*1	1	164	171	223	107	0	0	0	0	1	0	2	4	2	3	1	1	1	13	4*2*3*1*1*1
4*3*1*2*1*1	1	209	147	204	134	0	0	0	0	1	0	2	4	3	1	2	1	1	13	4*3*1*2*1*1
4*3*2*2*1*1	1	153	170	183	118	0	0	0	0	1	0	2	4	3	2	2	1	1	12	4*3*2*2*1*1
4*3*3*2*1*1	1	178	162	201	106	0	0	0	0	1	0	2	4	3	3	2	1	1	12	4*3*3*2*1*1
5*1*1*1*1*1	35	255.657142857143	272.114285714286	319.542857142857	126.628571428571	38.543439580477	42.1485613572966	38.5985513104482	36.3915890708559	1	0	2	5	1	1	1	1	1	12	5*1*1*1*1*1
5*1*2*1*1*1	24	257.791666666667	266.625	310.625	132.5	31.6872466020988	45.4906698309298	42.7188604912007	29.6844515978764	1	0	2	5	1	2	1	1	1	13	5*1*2*1*1*1
5*1*3*1*1*1	1	256	270	295	211	0	0	0	0	1	0	2	5	1	3	1	1	1	14	5*1*3*1*1*1
5*2*1*1*1*1	4	225.5	253.5	335.75	130.75	26.119915773218	39.9155358225341	13.1220234720107	18.7666592658363	1	0	2	5	2	1	1	1	1	13	5*2*1*1*1*1
5*2*1*2*1*1	2	219.5	297	362.5	162	28.5	11	39.5	39	1	0	2	5	2	1	2	1	1	5	5*2*1*2*1*1
5*2*2*1*1*1	4	273	271.75	314	154.25	42.3615391599503	40.5177430269752	14.3003496460751	17.0788612032536	1	0	2	5	2	2	1	1	1	5	5*2*2*1*1*1
5*2*2*2*1*1	5	273.2	244.6	309.2	165.8	25.9491811046129	25.8193725717725	50.7598266348497	19.9939990997299	1	0	2	5	2	2	2	1	1	15	5*2*2*2*1*1
5*2*3*1*1*1	1	237	254	300	206	0	0	0	0	1	0	2	5	2	3	1	1	1	13	5*2*3*1*1*1
5*3*1*2*1*1	1	225	207	320	184	0	0	0	0	1	0	2	5	3	1	2	1	1	13	5*3*1*2*1*1
5*3*2*2*1*1	1	217	267	266	161	0	0	0	0	1	0	2	5	3	2	2	1	1	5	5*3*2*2*1*1
6*1*1*1*1*1	22	336	354.272727272727	452.818181818182	164.681818181818	39.4887786132166	51.3987812184667	52.1716017873503	40.2507892227948	1	0	2	6	1	1	1	1	1	4	6*1*1*1*1*1
6*1*1*1*1*2	3	367.333333333333	410.333333333333	487.333333333333	165.666666666667	6.84754619472471	34.08160142299	15.4560308258262	19.6015872373189	1	0	2	6	1	1	1	1	2	13	6*1*1*1*1*2
6*1*2*1*1*1	22	339.863636363636	350.590909090909	412.636363636364	205.318181818182	35.3904140263812	30.9231585634002	39.5112704916935	48.8870556985797	1	0	2	6	1	2	1	1	1	9	6*1*2*1*1*1
6*1*3*1*1*1	1	313	360	305	184	0	0	0	0	1	0	2	6	1	3	1	1	1	1	6*1*3*1*1*1
6*2*1*1*1*1	4	301.25	310.5	439.5	238.25	19.8415599185145	14.1509716980849	68.6094016881069	27.3804218375101	1	0	2	6	2	1	1	1	1	14	6*2*1*1*1*1
6*2*1*1*1*2	1	304	323	492	216	0	0	0	0	1	0	2	6	2	1	1	1	2	12	6*2*1*1*1*2
6*2*1*2*1*1	1	289	301	421	268	0	0	0	0	1	0	2	6	2	1	2	1	1	13	6*2*1*2*1*1
6*2*2*1*1*1	10	332.7	323.4	401.8	225.4	47.1106145152024	45.7060171093479	39.6	32.6165602110339	1	0	2	6	2	2	1	1	1	9	6*2*2*1*1*1
6*2*2*2*1*1	2	384	343.5	376.5	193	23	47.5	18.5	15	1	0	2	6	2	2	2	1	1	8	6*2*2*2*1*1
6*3*2*3*1*1	2	396	342	417	253.5	4	23	12	34.5	1	0	2	6	3	2	3	1	1	13	6*3*2*3*1*1
6*3*3*1*1*1	1	374	357	330	201	0	0	0	0	1	0	2	6	3	3	1	1	1	9	6*3*3*1*1*1
6*3*3*2*1*1	1	438	373	434	261	0	0	0	0	1	0	2	6	3	3	2	1	1	14	6*3*3*2*1*1
7*1*1*1*1*1	23	428.04347826087	469.217391304348	579.217391304348	239.826086956522	49.935156440841	62.2484199357627	58.3251430022952	55.2407003181948	1	0	2	7	1	1	1	1	1	14	7*1*1*1*1*1
7*1*1*1*1*2	2	507.5	558	567	227	1.5	8	18	39	1	0	2	7	1	1	1	1	2	5	7*1*1*1*1*2
7*1*2*1*1*1	16	448.375	471.125	538	231.3125	45.7108780816995	55.0657277714551	76.9975648965602	51.2746510836495	1	0	2	7	1	2	1	1	1	14	7*1*2*1*1*1
7*1*3*1*1*1	3	494.333333333333	553	635.666666666667	248.666666666667	5.55777733351102	17.5689119374726	39.0754256392543	45.2057026884392	1	0	2	7	1	3	1	1	1	13	7*1*3*1*1*1
7*2*1*1*1*1	2	405.5	416	570.5	247	22.5	43	26.5	12	1	0	2	7	2	1	1	1	1	14	7*2*1*1*1*1
7*2*2*1*1*1	6	438	453.833333333333	526.666666666667	267	37.1169323445064	42.22722923528	53.6708072936821	42.5362590425314	1	0	2	7	2	2	1	1	1	13	7*2*2*1*1*1
7*2*2*2*1*1	2	472.5	427	493	281.5	13.5	13	57	44.5	1	0	2	7	2	2	2	1	1	9	7*2*2*2*1*1
7*2*3*1*1*1	2	435.5	473	535.5	297	73.5	25	72.5	27	1	0	2	7	2	3	1	1	1	12	7*2*3*1*1*1
7*3*2*2*1*1	1	443	365	542	278	0	0	0	0	1	0	2	7	3	2	2	1	1	13	7*3*2*2*1*1
7*3*2*3*1*1	2	450.5	491	533	281.5	41.5	87	66	12.5	1	0	2	7	3	2	3	1	1	13	7*3*2*3*1*1
7*3*3*2*1*1	1	463	404	493	300	0	0	0	0	1	0	2	7	3	3	2	1	1	14	7*3*3*2*1*1
8*1*1*1*1*1	21	543.333333333333	634.47619047619	782.190476190476	355.952380952381	73.8127188248574	92.2060937184786	102.264651551336	93.4229890085061	1	0	2	8	1	1	1	1	1	8	8*1*1*1*1*1
8*1*1*1*1*2	3	560	796.333333333333	811	259.333333333333	18.0554700852678	88.9993757780856	133.693679730943	41.4916323558806	1	0	2	8	1	1	1	1	2	8	8*1*1*1*1*2
8*1*2*1*1*1	11	563.909090909091	624.272727272727	720.818181818182	330.818181818182	55.8039662087571	90.0647150251528	99.7458754506746	53.0673982811536	1	0	2	8	1	2	1	1	1	8	8*1*2*1*1*1
8*1*2*1*1*2	2	573.5	689.5	738.5	423	58.5	38.5	11.5	98	1	0	2	8	1	2	1	1	2	13	8*1*2*1*1*2
8*1*3*1*1*1	2	549	637.5	698	302	44	6.5	29	50	1	0	2	8	1	3	1	1	1	9	8*1*3*1*1*1
8*2*1*1*1*1	3	556.333333333333	634	721.333333333333	413	31.084115271666	55.8987179340159	45.183576170502	59.2114853723498	1	0	2	8	2	1	1	1	1	13	8*2*1*1*1*1
8*2*2*1*1*1	2	558.5	670	722	320.5	58.5	162	52	63.5	1	0	2	8	2	2	1	1	1	9	8*2*2*1*1*1
8*2*2*1*1*2	1	595	616	740	363	0	0	0	0	1	0	2	8	2	2	1	1	2	14	8*2*2*1*1*2
8*2*2*2*1*1	1	609	523	577	316	0	0	0	0	1	0	2	8	2	2	2	1	1	7	8*2*2*2*1*1
8*2*3*1*1*1	1	536	572	600	329	0	0	0	0	1	0	2	8	2	3	1	1	1	13	8*2*3*1*1*1
8*2*3*2*1*1	1	710	667	760	416	0	0	0	0	1	0	2	8	2	3	2	1	1	14	8*2*3*2*1*1
8*3*3*2*2*1	1	729	633	740	399	0	0	0	0	1	0	2	8	3	3	2	2	1	7	8*3*3*2*2*1
8*3*3*3*1*1	1	541	526	655	332	0	0	0	0	1	0	2	8	3	3	3	1	1	13	8*3*3*3*1*1
8*3*3*3*2*1	1	581	619	738	399	0	0	0	0	1	0	2	8	3	3	3	2	1	12	8*3*3*3*2*1
9*1*1*1*1*1	10	720	828.6	1060.9	477.7	85.9464949837979	111.882259541001	77.6588050384501	120.664037724585	1	0	2	9	1	1	1	1	1	14	9*1*1*1*1*1
9*1*1*1*1*2	4	731	872	1043.75	487.75	49.9349576949856	40.0312378024962	83.4696801239827	75.8003133238907	1	0	2	9	1	1	1	1	2	15	9*1*1*1*1*2
9*1*2*1*1*1	6	698.5	739.5	960.833333333333	409.333333333333	64.2099421169858	56.7325597283723	52.8091427269517	52.5663601766588	1	0	2	9	1	2	1	1	1	8	9*1*2*1*1*1
9*1*2*1*2*1	1	692	843	1039	503	0	0	0	0	1	0	2	9	1	2	1	2	1	10	9*1*2*1*2*1
9*1*3*1*1*1	3	822.666666666667	893.666666666667	997	397.333333333333	83.0033466527438	86.5345146298413	68.4738392867427	107.506072179926	1	0	2	9	1	3	1	1	1	14	9*1*3*1*1*1
9*1*3*1*2*1	1	732	829	861	525	0	0	0	0	1	0	2	9	1	3	1	2	1	8	9*1*3*1*2*1
9*2*2*1*1*1	5	706.4	778.4	912.8	480.2	66.2256747794992	101.52753321144	75.4702590428839	91.4973223651927	1	0	2	9	2	2	1	1	1	13	9*2*2*1*1*1
9*2*2*1*2*1	2	869.5	876.5	1142.5	491.5	24.5	63.5	50.5	41.5	1	0	2	9	2	2	1	2	1	1	9*2*2*1*2*1
9*2*2*2*2*1	1	754	754	920	528	0	0	0	0	1	0	2	9	2	2	2	2	1	15	9*2*2*2*2*1
9*2*3*1*1*1	4	697.75	801	892.75	415.75	68.9034650797767	44.4578452019438	75.6352265812697	58.1350797711674	1	0	2	9	2	3	1	1	1	2	9*2*3*1*1*1
9*2*3*1*2*1	2	772.5	891	1069	498.5	71.5	76	27	87.5	1	0	2	9	2	3	1	2	1	14	9*2*3*1*2*1
9*3*2*3*2*1	2	648	766.5	941	586.5	5	71.5	64	40.5	1	0	2	9	3	2	3	2	1	14	9*3*2*3*2*1
9*3*3*3*2*1	1	862	851	1038	574	0	0	0	0	1	0	2	9	3	3	3	2	1	8	9*3*3*3*2*1
1*1*1*1*1*1	8	39.625	38.25	52.125	15.625	12.1751540031328	9.53611556138033	11.9941391937896	4.49826355386165	1	0	3	1	1	1	1	1	1	1	1*1*1*1*1*1
10*1*1*1*1*1	8	965.75	1177.75	1442.25	467.875	101.425773351747	132.97062645562	109.066206957059	107.83950748682	1	0	3	10	1	1	1	1	1	2	10*1*1*1*1*1
10*1*1*1*1*2	5	928.4	1046	1282.8	495.4	55.6726144527091	62.9285308902091	74.9917328776979	131.673231903831	1	0	3	10	1	1	1	1	2	3	10*1*1*1*1*2
10*1*1*1*2*1	1	970	1141	1223	576	0	0	0	0	1	0	3	10	1	1	1	2	1	3	10*1*1*1*2*1
10*1*1*1*2*2	1	996	1109	1120	422	0	0	0	0	1	0	3	10	1	1	1	2	2	4	10*1*1*1*2*2
10*1*2*1*1*1	1	1264	1131	1437	430	0	0	0	0	1	0	3	10	1	2	1	1	1	5	10*1*2*1*1*1
10*1*2*1*2*2	1	1034	1187	1284	523	0	0	0	0	1	0	3	10	1	2	1	2	2	5	10*1*2*1*2*2
11*1*1*1*1*1	2	1136.5	1431	1727	574.5	18.5	122	39	40.5	1	0	3	11	1	1	1	1	1	6	11*1*1*1*1*1
11*1*1*1*1*2	3	1224.66666666667	1585.33333333333	1766.66666666667	652	29.227080289044	140.42158745087	200.150498930735	88.7280489285472	1	0	3	11	1	1	1	1	2	5	11*1*1*1*1*2
11*1*1*1*2*1	1	1098	1366	2122	922	0	0	0	0	1	0	3	11	1	1	1	2	1	5	11*1*1*1*2*1
11*1*1*1*2*2	3	1330	1500.66666666667	1770.66666666667	836	109.736046949031	84.6259744732996	88.4772412670186	9.89949493661167	1	0	3	11	1	1	1	2	2	5	11*1*1*1*2*2
11*1*2*1*2*1	1	1141	1360	1773	519	0	0	0	0	1	0	3	11	1	2	1	2	1	4	11*1*2*1*2*1
11*1*2*1*2*2	2	1238.5	1496	1560	652.5	17.5	70	45	0.5	1	0	3	11	1	2	1	2	2	6	11*1*2*1*2*2
11*2*1*1*1*2	1	1110	1423	1601	723	0	0	0	0	1	0	3	11	2	1	1	1	2	5	11*2*1*1*1*2
11*2*2*1*2*1	1	1139	1374	1756	756	0	0	0	0	1	0	3	11	2	2	1	2	1	7	11*2*2*1*2*1
12*1*1*1*1*1	2	1572.5	2156	2347.5	794.5	61.5	281	307.5	92.5	1	0	3	12	1	1	1	1	1	7	12*1*1*1*1*1
12*1*1*1*2*1	1	1625	2187	2539	1210	0	0	0	0	1	0	3	12	1	1	1	2	1	7	12*1*1*1*2*1
12*1*1*1*2*2	4	1486.25	1937.25	2036	997.5	93.9664168732638	54.3846255848103	148.241357252286	109.145545030478	1	0	3	12	1	1	1	2	2	6	12*1*1*1*2*2
12*1*2*1*2*2	3	1690	1934	2249.66666666667	1017	110.417389934738	72.8422954058972	120.999540862306	87.9242097869902	1	0	3	12	1	2	1	2	2	3	12*1*2*1*2*2
12*2*1*1*2*2	1	1649	2236	2441	1242	0	0	0	0	1	0	3	12	2	1	1	2	2	1	12*2*1*1*2*2
12*2*2*1*2*1	1	1507	1655	2024	929	0	0	0	0	1	0	3	12	2	2	1	2	1	4	12*2*2*1*2*1
13*1*1*1*1*2	1	2271	3030	3087	739	0	0	0	0	1	0	3	13	1	1	1	1	2	5	13*1*1*1*1*2
13*1*1*1*2*1	1	1922	2468	3485	1488	0	0	0	0	1	0	3	13	1	1	1	2	1	5	13*1*1*1*2*1
13*1*1*1*2*2	5	1928.2	2502	2968.6	1522	207.453512864931	214.084095625995	295.959862143501	192.49207775906	1	0	3	13	1	1	1	2	2	7	13*1*1*1*2*2
13*1*2*1*2*1	1	1885	2312	3027	1210	0	0	0	0	1	0	3	13	1	2	1	2	1	8	13*1*2*1*2*1
13*2*2*1*2*2	1	2018	2465	2739	1075	0	0	0	0	1	0	3	13	2	2	1	2	2	7	13*2*2*1*2*2
14*1*1*1*1*2	1	1724	3101	3450	2154	0	0	0	0	1	0	3	14	1	1	1	1	2	2	14*1*1*1*1*2
14*1*1*1*2*2	1	2440	3030	3888	2344	0	0	0	0	1	0	3	14	1	1	1	2	2	7	14*1*1*1*2*2
14*1*2*1*2*2	2	2823	3458.5	3858	1677.5	480	403.5	426	202.5	1	0	3	14	1	2	1	2	2	7	14*1*2*1*2*2
14*2*1*1*2*2	1	2781	3932	4153	2064	0	0	0	0	1	0	3	14	2	1	1	2	2	2	14*2*1*1*2*2
14*2*2*1*2*2	1	2378	3266	3504	1525	0	0	0	0	1	0	3	14	2	2	1	2	2	2	14*2*2*1*2*2
15*1*1*1*2*1	2	3274.5	3941.5	6023.5	3934	764.5	249.5	1073.5	1109	1	0	3	15	1	1	1	2	1	7	15*1*1*1*2*1
15*1*1*1*2*2	4	3282.25	4947.75	6036	3182.5	264.590603574655	246.58809277822	733.065140352479	182.932364550399	1	0	3	15	1	1	1	2	2	9	15*1*1*1*2*2
15*1*1*1*2*3	1	3198	4302	5256	2148	0	0	0	0	1	0	3	15	1	1	1	2	3	4	15*1*1*1*2*3
15*2*1*1*2*2	1	3211	5656	5191	2212	0	0	0	0	1	0	3	15	2	1	1	2	2	8	15*2*1*1*2*2
15*2*1*1*2*3	1	3502	4113	5939	3100	0	0	0	0	1	0	3	15	2	1	1	2	3	4	15*2*1*1*2*3
18*1*1*1*3*3	1	28161	50349	53734	34314	0	0	0	0	1	0	3	18	1	1	1	3	3	8	18*1*1*1*3*3
2*1*1*1*1*1	29	79.6551724137931	77.4827586206897	103.655172413793	39.3448275862069	17.7749840914987	21.5768405370765	21.2299006154689	9.76720713997103	1	0	3	2	1	1	1	1	1	10	2*1*1*1*1*1
2*1*2*1*1*1	1	96	81	107	29	0	0	0	0	1	0	3	2	1	2	1	1	1	8	2*1*2*1*1*1
3*1*1*1*1*1	20	132.35	134.35	168.55	59.25	27.4413465413051	23.8689652058903	23.4829193244792	15.1191104235666	1	0	3	3	1	1	1	1	1	10	3*1*1*1*1*1
3*1*2*1*1*1	4	122.5	125.5	160.5	75.25	23.8065117142348	17.6139149538085	31.2209865314983	10.6858551365813	1	0	3	3	1	2	1	1	1	11	3*1*2*1*1*1
3*2*2*1*1*1	1	145	148	195	78	0	0	0	0	1	0	3	3	2	2	1	1	1	2	3*2*2*1*1*1
4*1*1*1*1*1	31	188.516129032258	201.193548387097	242.516129032258	78.258064516129	28.8174129345681	31.2703294956063	31.3120310462515	19.02285169412	1	0	3	4	1	1	1	1	1	10	4*1*1*1*1*1
4*1*1*1*1*2	1	236	190	265	115	0	0	0	0	1	0	3	4	1	1	1	1	2	1	4*1*1*1*1*2
4*1*2*1*1*1	8	191.25	190.75	238.125	94.625	22.2471908339008	21.5217912823259	20.0339555505147	4.44233891097922	1	0	3	4	1	2	1	1	1	10	4*1*2*1*1*1
4*2*2*1*1*1	2	200.5	175.5	223	107.5	2.5	6.5	23	0.5	1	0	3	4	2	2	1	1	1	2	4*2*2*1*1*1
5*1*1*1*1*1	17	259.588235294118	279.823529411765	326.705882352941	115.235294117647	40.9405003324831	41.7615574621074	51.9238862701736	30.9506807142945	1	0	3	5	1	1	1	1	1	10	5*1*1*1*1*1
5*1*1*1*1*2	1	320	253	332	93	0	0	0	0	1	0	3	5	1	1	1	1	2	10	5*1*1*1*1*2
5*1*2*1*1*1	11	288.181818181818	271	310.454545454545	110.090909090909	37.5010743647752	29.6065103405561	23.0704992118571	17.1170013593851	1	0	3	5	1	2	1	1	1	11	5*1*2*1*1*1
5*2*2*1*1*1	3	279.333333333333	295.666666666667	344.666666666667	141	32.2628096868343	33.9050963065371	14.8847423745107	25.4689353265241	1	0	3	5	2	2	1	1	1	6	5*2*2*1*1*1
6*1*1*1*1*1	31	328.064516129032	353.354838709677	441.225806451613	145.709677419355	38.3918132098506	40.2264143576178	51.9017121213147	31.8941733463078	1	0	3	6	1	1	1	1	1	3	6*1*1*1*1*1
6*1*1*1*1*2	1	325	399	432	103	0	0	0	0	1	0	3	6	1	1	1	1	2	10	6*1*1*1*1*2
6*1*2*1*1*1	8	339.125	357.875	428	160	34.3053840526527	42.741775524655	57.6974869470066	34.8353268967007	1	0	3	6	1	2	1	1	1	3	6*1*2*1*1*1
6*2*1*1*1*1	2	328	334.5	389.5	186.5	53	25.5	16.5	5.5	1	0	3	6	2	1	1	1	1	6	6*2*1*1*1*1
6*2*2*1*1*1	1	390	354	547	139	0	0	0	0	1	0	3	6	2	2	1	1	1	6	6*2*2*1*1*1
7*1*1*1*1*1	16	429.4375	463	563.875	200.3125	41.9210101709155	35.213633723318	54.8610460618461	56.2502430550304	1	0	3	7	1	1	1	1	1	6	7*1*1*1*1*1
7*1*1*1*1*2	2	412	546	617	209.5	22	16	29	11.5	1	0	3	7	1	1	1	1	2	4	7*1*1*1*1*2
7*1*2*1*1*1	4	439.75	484.5	592.25	251.75	60.4788186061864	59.0529423483708	74.1699905622213	38.7193427113633	1	0	3	7	1	2	1	1	1	6	7*1*2*1*1*1
7*2*1*1*1*1	2	409.5	460	562.5	266.5	0.5	3	49.5	37.5	1	0	3	7	2	1	1	1	1	10	7*2*1*1*1*1
8*1*1*1*1*1	17	569.411764705882	645.294117647059	801.647058823529	306	67.7521945149505	102.825245644581	76.8451010160896	72.5153127845098	1	0	3	8	1	1	1	1	1	5	8*1*1*1*1*1
8*1*1*1*1*2	4	560.75	717.5	746	256.5	37.897064530119	75.6785967100342	110.611934256661	26.8374738006393	1	0	3	8	1	1	1	1	2	10	8*1*1*1*1*2
8*1*2*1*1*1	8	618.375	629.25	715.5	279	56.2959534513805	50.4523289848942	64.5600495662759	44.3874982399324	1	0	3	8	1	2	1	1	1	3	8*1*2*1*1*1
8*2*2*1*1*1	1	542	637	654	221	0	0	0	0	1	0	3	8	2	2	1	1	1	1	8*2*2*1*1*1
9*1*1*1*1*1	8	735	847.5	1124.25	466.375	105.853672586264	92.3701791705527	126.400899917683	80.6674306954176	1	0	3	9	1	1	1	1	1	11	9*1*1*1*1*1
9*1*1*1*1*2	5	760.2	843.2	1060.6	428.2	56.2366428585491	93.4374657190573	78.2830760765058	72.5104130452999	1	0	3	9	1	1	1	1	2	6	9*1*1*1*1*2
9*1*2*1*1*1	3	748.333333333333	756.333333333333	1008	334.333333333333	46.6571418851272	55.1744707470966	112.892279039209	52.4997354490689	1	0	3	9	1	2	1	1	1	6	9*1*2*1*1*1
9*1*2*1*2*1	1	860	985	1068	487	0	0	0	0	1	0	3	9	1	2	1	2	1	3	9*1*2*1*2*1
9*1*3*1*1*2	1	949	981	962	390	0	0	0	0	1	0	3	9	1	3	1	1	2	6	9*1*3*1*1*2
9*2*2*1*1*1	1	691	742	871	437	0	0	0	0	1	0	3	9	2	2	1	1	1	5	9*2*2*1*1*1
