2589.07486571516,1309.19998848987,47.6961172498465,430.207013505218,1
2468.81044352363,1421.4980509515,47.8830340699816,481.460021485574,1
2610.30641497851,1293.97161985881,49.3417702578269,397.704795887047,1
2335.29714165132,1410.33052102517,45.7656499386126,415.623956414978,1
2463.45141574586,1342.17443216697,46.0772176181707,441.791789441375,1
2378.63265807244,1321.53031767956,44.6036487108656,433.369943216697,1
2731.48286141805,1413.4446247698,52.79947053407,430.833663290362,1
2572.64821593002,1430.10820672192,50.6828729281768,465.561843922652,1
2576.97543354819,1353.87898634131,48.7105202578269,432.501991252302,1
2571.65158839779,1389.44981967465,50.2223449969306,438.116248465316,1
2377.21938305709,1304.78996316759,43.5471301411909,420.810128913444,1
2448.66358578883,1383.49624769797,48.0859691528545,429.949205801105,1
2651.57439763659,1286.92862569061,47.9541705033763,405.973565070595,1
2485.83398557397,1358.30372160835,49.1461901473296,465.234346224678,1
2488.16072360344,1384.32741712707,47.1637469306323,460.764314763659,1
2599.82737108656,1314.91686617557,48.0527509208103,406.058628759975,1
2686.88487569061,1408.75411678944,51.5446209330878,447.280662983425,1
2410.3104281768,1395.40129680786,47.5229895641498,481.23739257213,1
2425.77801565378,1311.98110420503,44.8598680171885,411.86621009822,1
2549.79881829343,1468.12643876611,47.7665669122161,456.181978974831,1
2434.6935926949,1475.36913367096,47.5767763965623,456.514495089012,1
2765.47184238797,1405.86774861878,52.9784607120933,458.448496009822,1
2692.26646715777,1296.10930785758,50.3224102209945,436.530881675875,1
2560.99349677716,1341.35848680172,48.1322590546347,415.025514119091,1
2671.41873848987,1402.32674953959,49.0980969920196,418.032193830571,1
2644.15467311234,1321.29556092695,48.3127378759975,416.532991866176,1
2474.22005831799,1377.45704419889,49.6732773173726,462.501818600368,1
2344.07302025783,1441.87706031308,46.5561924493554,480.829715316145,1
2517.61605279312,1377.61640960712,47.8267533763045,448.538942602824,1
2599.7318485267,1286.94708026397,48.9594114487416,428.364644720688,1
2747.25878990178,1426.92137430939,53.5510282381829,484.252386433395,1
2532.79142495396,1360.74473219767,46.922467771639,397.685032995703,1
2412.30727056476,1352.08513658686,44.6784990791897,438.696581491713,1
2563.31655540209,1281.0699048496,47.3455455801105,390.533624923266,1
2396.25548649478,1360.18024094537,45.8849946286065,447.608126151013,1
2406.58674800491,1346.03195979128,45.3599485880909,390.563908072437,1
2616.5587975752,1414.21529696133,49.828729281768,441.60412829957,1
2259.57632750153,1427.50638044813,43.6678982504604,457.596347452425,1
2546.71712707182,1454.02847989564,47.7235919275629,494.640477286679,1
2373.15322667281,1523.53521332106,46.3866751074279,465.880317679558,1
2554.36821669736,1363.32001995089,48.6799915592388,418.029711479435,1
2654.71698895028,1384.73533225905,49.2529005524862,421.882266728054,1
2546.3859883364,1391.6284645488,46.1964625537139,425.920890883978,1
2522.62533379374,1399.03028698588,47.4503836709638,479.950867096378,1
2431.76278391651,1257.97290515654,46.0374462860651,388.232247544506,1
2290.18278852056,1365.62398327195,43.9054711479435,423.86822053407,1
2519.53294582566,1277.57839165132,45.270572437078,402.200782688766,1
2553.50423572744,1318.54549953959,46.7619360036832,370.35169198895,1
2760.58002992634,1336.6273902701,51.2402470841007,412.58633747698,1
2339.69421807858,1428.96628683241,44.9969421424187,489.596055862492,1
2554.39211556169,1308.31634438306,46.5877110190301,414.688608809085,1
2584.00491866176,1232.95085174954,47.5387661141805,414.607788520565,1
2709.38667894414,1352.37206491713,50.3597912829957,410.980336863106,1
2752.98428483732,1292.86243093923,47.8921155616943,396.419950890117,1
2533.6032228361,1427.8402470841,46.9096071209331,444.287507673419,1
2521.63275015347,1447.93713167587,50.8931821669736,483.76176335175,1
2491.30486494782,1404.00496086556,46.7611379680786,449.337941221608,1
2616.64460942296,1409.51479818907,48.4426833947207,455.735992173112,1
2619.59435620012,1340.79269490485,48.7122122467772,431.363048649478,1
2564.07828038674,1273.98936464088,48.8729051565377,390.40604281768,1
2438.2303752302,1297.11606430325,45.7799915592388,416.645369091467,1
2457.14196593002,1387.4123388582,47.1620741252302,433.590396715777,1
2606.89323588091,1406.09399171271,49.7305248618785,435.325989871087,1
2415.54356583794,1293.69132519951,46.6179404542664,436.852025782689,1
2582.63399324739,1404.47962707182,50.2857197667281,418.39459791283,1
2641.19309775936,1297.46398480663,47.8776972068754,401.363163750767,1
2665.41063919583,1437.67201120319,52.0150283916513,464.561061233886,1
2346.26350905463,1498.59804327808,44.7789594843462,513.013179097606,1
2317.27040362185,1371.52657688766,43.1118937998772,435.469202731737,1
2584.38765346839,1375.91619475138,47.3655348373235,441.636878453039,1
2439.29668891958,1352.74313996317,47.2473872007366,436.134208103131,1
2535.13271945979,1417.9191490178,48.3814264886433,423.411487108656,1
2409.95802639656,1300.67305478821,44.5014119091467,411.609760589319,1
2751.44115254758,1356.36694674647,50.7045618477594,466.975034530387,1
2827.10095150399,1252.70690224064,52.7684315531001,416.765749693063,1
