dom,samp,diff1,diff2,diff3,diff4
4,75,-30.2085769980506,21.6730019493175,-55.874269005848,-15.7246588693956
4,76,-132.351364522417,-154.570662768031,-152.112573099415,-27.7173489278753
4,77,-76.7324561403509,-131.795321637427,-103.725146198831,-60.0540935672516
4,78,55.9571150097468,59.9741715399605,70.5004873294342,-1.6345029239767
4,79,-9.91715399610143,59.2202729044834,14.7412280701751,18.0682261208576
4,80,230.114522417154,211.390350877193,210.843567251462,5.64230019493175
4,81,-10.5657894736842,-107.653021442496,-93.3952241715401,-63.2383040935672
4,82,8.3893762183236,-118.255360623782,-60.1515594541911,-20.2397660818713
4,83,135.789961013645,238.15253411306,313.964912280702,54.6491228070174
4,84,36.0151072124756,-48.6466861598442,-52.3406432748538,-102.700779727096
4,85,206.277777777778,204.422027290448,305.849415204678,77.7363547758284
4,86,11.0740740740741,-53.8957115009748,-57.3104288499026,43.4980506822612
4,87,142.900584795322,208.99902534113,192.596003898635,95.9926900584794
4,88,-31.0657894736842,-139.462475633528,-57.2850877192982,7.35721247563356
4,89,86.8118908382066,183.254873294346,169.312865497076,86.1603313840155
4,90,-72.1588693957115,-54.761695906433,-63.5043859649122,41.6023391812864
4,91,-114.067251461988,-150.459064327486,-171.603313840156,-24.9463937621833
4,92,-12.5180311890838,43.6973684210525,-21.8079922027291,-28.1505847953217
4,93,40.7519493177388,-41.4078947368425,-49.7831384015599,-87.0657894736843
4,94,-118.380116959064,-159.354288499026,-209.323099415205,-24.8542884990254
4,95,-19.0506822612085,-75.5058479532167,-101.305555555556,-65.2582846003897
4,96,2.67884990253424,-33.4985380116959,-40.7992202729047,-6.05458089668628
4,97,175.825048732944,214.654970760234,305.28118908382,114.489766081871
4,98,-210.356237816764,-247.970272904484,-191.829434697856,-18.5823586744641
4,99,-177.831384015594,-210.4283625731,-220.706627680312,-26.9541910331384
4,100,-65.9186159844055,-21.099902534113,61.7426900584792,119.686647173489
5,1,-85.028627034678,-68.8058740268931,-78.3692144373674,-31.0791932059448
5,2,82.1511677282379,59.5439844302902,63.9785562632696,36.1446567586695
5,3,80.8271408351026,68.0555201698514,80.0797239915074,35.9385350318472
5,4,-16.2065109695683,3.51054493984429,-6.79525831564047,-3.35230007077143
5,5,65.099398443029,31.0700283085633,42.9589171974523,22.7969922151451
5,6,-36.0239207360227,-50.6061217268224,-67.6209483368719,-45.1613234253361
5,7,-8.19394904458602,-7.88591648973818,-8.39982307147909,-11.9787685774947
5,8,39.1269639065818,42.2154989384288,37.7577848549187,12.7228945506016
5,9,-37.9795824486907,-35.7211606510971,-50.0719037508848,-19.1152158527954
5,10,31.2517692852088,10.3338641188959,16.9133757961783,4.10619249823071
5,11,-57.8057678697805,-52.6184713375796,-66.8255484784147,-30.3014861995753
5,12,-61.5918966737437,-76.117126680821,-81.8465322009909,-33.1223991507431
5,13,21.9144373673037,20.5926043878272,11.5445506015569,-4.2405874026893
5,14,79.4944444444445,73.6565109695683,82.7319532908705,40.2797239915075
5,15,25.7002476999293,16.5504600141543,22.8301840056616,10.793347487615
5,16,-6.2485491861288,-26.8123496107573,-13.0828379334749,-11.0742745930644
5,17,61.2865888181175,98.3292993630572,98.3910120311394,52.7346072186837
5,18,-12.9862349610756,-1.75297239915085,-29.4650389242746,-5.66652512384996
5,19,-70.3148973814579,-82.2287331917905,-93.0594479830149,-52.5446921443736
5,20,41.4006369426752,47.1192498230715,36.2020877565463,7.59115357395609
5,21,-56.6224345364472,-32.9098726114649,-50.1448336871904,-16.5772469922151
5,22,1.59794762915783,-8.71822363765045,3.65046001415419,6.84731068648273
5,23,11.9981245576787,10.9898796886058,21.8582448690729,3.8030785562633
5,24,84.0764685067234,85.2059447983014,94.8466383581033,48.4217622080679
5,25,10.836871903751,14.5424274593064,23.3041047416843,15.9081387119604
5,26,3.29791224345365,-25.9879688605803,-35.031634819533,-25.6351026185421
5,27,38.6815640481245,28.1747346072186,25.4099433828733,17.3895966029724
5,28,1.00598018400569,-14.9786624203822,-9.10169851380056,-6.13407643312098
5,29,0.80859872611461,-4.57781316348201,-20.1160651096958,-18.8860580325548
5,30,49.9761854210899,46.6947275300778,40.7537154989384,15.9240622788394
5,31,-7.11026185421088,45.1836164189667,34.9107572540694,7.68878273177637
5,32,-42.4520523708421,-1.13736730360938,-16.6169143665959,-12.50322009908
5,33,5.83782731776364,7.18368719037505,11.9102618542108,-0.771797593772078
5,34,44.8265746638358,44.3595541401273,37.5819886765746,18.5364472753008
5,35,5.97119603680119,2.43443029016271,0.559872611464925,10.0684359518755
5,36,11.759271054494,-4.22045293701342,5.9366595895259,-15.5305378627035
5,37,4.64394904458595,-9.335881104034,-14.5747346072187,-15.0504246284501
5,38,40.562101910828,24.2942675159235,37.3517692852088,26.425194621373
5,39,19.1709129511678,55.0154281670204,53.7886765746638,15.9916843595188
5,40,18.8342533616419,26.3546709129511,26.2249115357396,10.311288039632
5,41,40.4902335456477,41.0581387119603,47.1821656050955,17.0355626326964
5,42,3.88248407643323,6.48987968860581,-9.49030431705592,-8.93467799009198
5,43,-6.50304317055907,-18.9658527954707,-14.5069709837226,0.633368719037492
5,44,-141.791932059448,-151.673283793348,-170.943665958953,-73.5874734607219
5,45,41.5067232837935,86.1377565463553,85.0751592356688,33.9482661004954
5,46,11.0662774239208,10.291542816702,25.5250530785562,24.2141188959661
5,47,-1.81220806794045,1.74225053078544,-12.6948336871903,-35.8711960368011
5,48,60.5508138711961,57.2766454352441,60.0738499646143,18.0032908704883
5,49,-46.2991153573955,-55.6503184713375,-49.8992569002123,-11.5640127388535
5,50,-24.8561571125265,-27.3558740268932,-45.0496815286625,-9.17494692144368
5,51,-10.3360580325548,6.83276716206649,-7.04419674451526,8.54409058740271
5,52,-11.6253007784854,-13.0932767162067,-12.9654989384289,-1.33340410474165
5,53,2.53202406227888,30.2663835810332,17.55364472753,10.8923566878981
5,54,67.2660297239916,61.4377919320594,85.6695329087048,62.492533616419
5,55,-23.7048832271762,-18.6872611464969,-29.7523354564756,-13.0408351026185
5,56,105.357324840764,126.607820240623,140.319249823071,59.9167020523709
5,57,-60.2617126680821,-67.1382165605095,-73.7716560509555,-43.1460368011323
5,58,-42.8379334748761,-41.7970629865536,-42.6603680113234,-19.2006723283793
5,59,-65.0412243453644,-65.9384288747347,-83.1554140127389,-45.6649681528663
5,60,-56.8294055201698,-97.1377919320595,-94.7507430997877,-27.796178343949
5,61,28.5766808209484,13.7730360934182,4.63963198867657,1.47285916489744
5,62,117.334925690021,85.4465322009908,107.120559094126,42.5541047416844
5,63,7.52147912243447,8.1123849964614,9.78800424628457,1.65746638358104
5,64,29.0613234253361,21.4411535739561,47.7613234253361,25.0656758669497
5,65,-41.7400920028308,-19.4871196036802,-47.2555201698514,-17.6448690728946
5,66,114.39398443029,168.211111111111,187.140835102618,99.4601910828026
5,67,-8.59150743099781,-17.238924274593,-2.86234961075729,-8.39536447275299
5,68,4.43662420382179,43.8535385704175,57.9146496815287,21.235067232838
5,69,-41.9319179051663,-64.0720806794055,-69.694550601557,-35.4429936305732
5,70,-17.7541755130927,-6.00159235668798,6.48818117480539,-6.6566878980891
5,71,19.7027600849257,43.342144373673,41.8082802547771,10.6711960368012
5,72,26.8432413305026,1.87466383581034,1.90920028308562,-5.82505307855627
5,73,-58.6566171266808,-62.8210544939844,-86.3955414012739,-42.36008492569
5,74,-39.8547062986553,-50.7151450813872,-58.0521939136588,-25.4336518046709
5,75,15.5383227176221,10.4244515215853,16.7808917197452,-5.13230714791223
5,76,-32.7488676574663,-55.2826610049541,-65.2019108280255,-27.2493276716207
5,77,-48.5253007784854,-29.624805378627,-25.4518754423212,-8.62671620665247
5,78,15.7991507430999,35.5438428874735,46.2404458598726,9.8727176220807
5,79,35.5880042462845,22.5206298655343,30.0010261854211,19.0196390658174
5,80,-25.0973460721868,-15.3266454352441,-23.1129511677283,-18.897770700637
5,81,2.38181174805379,21.5438782731776,27.16372965322,19.4640481245577
5,82,103.822328379335,111.69440905874,129.6991507431,79.1400566171267
5,83,148.278662420382,148.026397735315,177.401663128096,62.407855626327
5,84,-20.0244161358811,-19.6273177636235,-9.23733191790518,7.97034677990092
5,85,-12.3942321302194,11.4976291578201,-7.85325548478409,9.53772116065113
5,86,-78.2696390658174,-102.590198159943,-111.355980184006,-53.5950106157112
5,87,-44.7576433121019,-51.6237084217976,-52.4705237084218,-16.6061217268223
5,88,29.0829794762916,65.4920736022647,61.6893842887473,13.0709837225761
5,89,0.20576786978063,4.51602972399144,6.84409058740266,-6.40969568294406
5,90,43.3084925690022,72.885668789809,63.2901627742392,20.1520523708422
5,91,-25.2246284501061,-18.9821656050955,-22.4422859164897,-9.89366595895257
5,92,-25.9958244869073,-35.0851026185421,-48.0570063694267,1.03796886058035
5,93,-38.5173743807501,-42.3168789808917,-35.3236022646852,-23.6253715498938
5,94,18.6097310686483,12.4267162066525,39.5860580325548,11.664508138712
5,95,-42.8184359518755,-53.1825194621373,-55.1608634111819,-16.6063340410474
5,96,29.6740268931352,31.8516985138004,39.6251238499647,0.99419674451525
5,97,-27.1733191790516,-50.104423213022,-40.9170559094126,-9.9442321302194
5,98,39.6134819532909,43.2249469214437,47.4260084925691,17.8176928520878
5,99,6.42395612172686,2.79048124557676,8.12827317763629,-15.9309624911535
5,100,33.9118542108988,61.6017692852088,45.4757254069356,4.11075725406937
6,1,47.9462365591397,50.9758064516129,24.7715053763441,13.6155913978495
6,2,-115.661290322581,-128.16935483871,-123.400537634409,-32.3844086021505
6,3,-144.645161290323,-142.967741935484,-137.077956989247,-51.9005376344086
6,4,22.508064516129,-5.08870967741927,-36.3870967741937,7.57258064516128
6,5,41.8602150537635,55.8279569892475,62.5241935483871,38.9220430107527
6,6,18.5913978494624,44.0887096774195,32.4274193548385,18.986559139785
6,7,88.7983870967741,109.728494623656,103.674731182796,8.18279569892474
6,8,-3.84677419354841,-19.1881720430106,-65.0376344086023,-21.497311827957
6,9,44.1962365591397,62.4489247311828,32.0806451612902,45.9327956989247
6,10,-6.88709677419354,33.6236559139786,19.5860215053763,9.16666666666669
6,11,-12.4516129032259,-37.5833333333333,-54.1720430107528,-36.1155913978495
6,12,-29.508064516129,-52.1236559139784,-58.1747311827958,-24.3091397849462
6,13,-43.7903225806452,-43.2016129032256,-55.2016129032259,-23.7204301075269
6,14,103.626344086022,155.860215053764,148.60752688172,51.1801075268817
6,15,-55.1935483870968,-60.7956989247311,-72.3709677419356,0.956989247311867
6,16,-37.4032258064516,-24.5510752688172,1.21774193548367,11.6129032258065
6,17,-72.7956989247313,-61.3548387096773,-51.6451612903227,-4.02419354838707
6,18,7.22849462365593,21.4569892473119,2.99731182795699,-5.1263440860215
6,19,-81.0779569892474,-105.174731182796,-68.486559139785,-72.6666666666666
6,20,-73.2849462365591,-97.4301075268817,-98.5537634408604,-47.6451612903226
6,21,-20.260752688172,-33.4838709677417,-21.5752688172045,-8.35752688172039
6,22,-36.263440860215,-30.0591397849462,-20.3172043010754,-22.8978494623656
6,23,-107.889784946237,-144.102150537634,-116.163978494624,-35.3548387096774
6,24,-91.3279569892474,-115.467741935484,-143.037634408602,-63.3145161290323
6,25,-20.1182795698925,10.2876344086023,-16.5295698924733,-22.0188172043011
6,26,37.4811827956989,74.9704301075269,52.6935483870966,18.9354838709677
6,27,80.8978494623656,82.5994623655915,111.13440860215,3.2956989247312
6,28,21.2311827956989,33.4489247311828,21.2204301075267,9.06182795698925
6,29,39.6908602150537,56.4596774193549,79.4327956989246,10.0268817204301
6,30,-79.1774193548388,-97.4274193548387,-92.75,-50.5510752688172
6,31,-86.3548387096774,-102.623655913978,-47.9569892473119,-25.1747311827957
6,32,-4.41397849462362,-43.25,-42.5510752688174,-31.1155913978495
6,33,232.481182795699,229.572580645161,264.209677419355,75.997311827957
6,34,42.6774193548387,49.5645161290324,45.1586021505375,44.986559139785
6,35,-38.494623655914,-50.1048387096773,-50.8924731182797,-21.9623655913978
6,36,11.9247311827957,7.9354838709678,-36.6370967741937,-31.502688172043
6,37,42.1908602150537,56.4301075268818,105.905913978494,41.8978494623656
6,38,-7.64784946236557,24.241935483871,15.1989247311826,-20.5241935483871
6,39,-45.6532258064516,-41.8172043010752,-22.0322580645163,20.2795698924731
6,40,-21.0483870967743,10.3575268817206,59.5564516129032,17.4139784946237
6,41,-28.1774193548388,-28.258064516129,-34.0403225806454,-66.9543010752688
6,42,102.806451612903,149.247311827957,113.489247311828,44.0053763440861
6,43,103.459677419355,166.293010752688,208.720430107527,69.8064516129032
6,44,17.7795698924731,-5.55913978494618,-7.44086021505382,-2.8736559139785
6,45,136.612903225806,131.158602150538,105.685483870968,72.8172043010753
6,46,-22.6129032258065,-10.6155913978494,12.5672043010752,26.5940860215053
6,47,61.6397849462365,84.744623655914,89.3010752688172,108.596774193548
6,48,-102.336021505376,-99.6478494623655,-91.997311827957,-20.4112903225806
6,49,-82.016129032258,-67.3440860215053,-57.989247311828,-16.1720430107526
6,50,7.98118279569894,46.6612903225807,-5.73387096774195,-0.672043010752645
6,51,-38.0698924731183,-39.1263440860214,-0.459677419354875,-2.24462365591398
6,52,-21.266129032258,-43.4811827956987,-58.3924731182797,1.70161290322579
6,53,-91.9059139784946,-62.010752688172,-78.6344086021506,19.8010752688172
6,54,-60.0940860215054,-64.4704301075267,-46.9247311827958,-15.3306451612903
6,55,132.868279569892,167.327956989247,192.413978494624,93.7956989247312
6,56,-62.9274193548388,-120.478494623656,-123.459677419355,-48.6182795698925
6,57,8.8413978494624,60.9247311827958,77.6854838709676,31.231182795699
6,58,93.8037634408602,140.572580645161,175.155913978494,70.3736559139786
6,59,-87.3064516129033,-142.52688172043,-136.77688172043,-103.41935483871
6,60,1.34677419354841,52.763440860215,110.290322580645,76.5779569892473
6,61,7.70430107526875,-0.26612903225805,23.2177419354837,18.6505376344086
6,62,-78.9327956989248,-84.4220430107525,-82.3951612903227,-29.1478494623656
6,63,-78.6155913978495,-27.5994623655913,-2.12903225806463,9.84139784946234
6,64,-16.9623655913979,-52.6317204301074,-74.4354838709678,-31.8064516129032
6,65,25.8629032258065,-21.4569892473116,-5.09677419354853,-9.31989247311827
6,66,35.239247311828,18.6478494623657,56.5268817204301,-30.997311827957
6,67,-81.005376344086,-115.658602150537,-104.39247311828,-30.7311827956989
6,68,30.755376344086,59.8198924731184,47.1693548387095,4.79301075268819
6,69,35.8440860215054,95.5430107526884,75.2258064516127,45.1827956989247
6,70,15.6612903225806,54.8225806451615,65.3360215053763,10.3924731182796
6,71,-73.3467741935484,-71.8064516129032,-25.991935483871,-23.9112903225806
6,72,-9.1263440860215,-35.5967741935483,-69.4435483870968,-14.2069892473118
6,73,-144.360215053763,-112.301075268817,-134.043010752688,-48.3064516129032
6,74,-54.4112903225806,-76.3548387096773,-57.0268817204303,-53.6720430107526
6,75,0.330645161290249,1.16935483870975,-12.9139784946237,-37.7903225806451
6,76,-56.3736559139785,-72.4704301075267,-81.8897849462367,-58.3924731182796
6,77,58.3763440860215,60.8279569892475,72.244623655914,43.5887096774193
6,78,-44.997311827957,-27.4731182795697,-43.5376344086023,-50.1774193548387
6,79,-90.3629032258065,-84.0752688172042,-45.3924731182797,-8.30107526881721
6,80,46.3064516129032,17,72.8682795698924,-12.6747311827957
6,81,1.74731182795699,19.75,1.60215053763432,8.40322580645164
6,82,3.19892473118273,30.4032258064517,4.76612903225805,23.4731182795699
6,83,8.58333333333326,-51.8413978494623,-35.1908602150538,-22.8172043010753
6,84,82.8306451612902,95.2876344086023,109.137096774193,27.0134408602151
6,85,-37.8763440860215,-26.1236559139784,-14.997311827957,-49.8010752688172
6,86,-10.266129032258,-80.4220430107525,-76.1317204301076,-9.30107526881721
6,87,59.258064516129,86.013440860215,116.182795698925,48.231182795699
6,88,-10.0188172043011,-10.5698924731182,1.64247311827944,-14.9758064516129
6,89,-35.263440860215,-27.9462365591396,-9.9354838709678,-28.3844086021505
6,90,10,11.3602150537636,15.6129032258063,8.84677419354836
6,91,50.1048387096774,85.233870967742,53.5322580645161,-7.92473118279565
6,92,-63.4543010752689,-60.991935483871,-50.3494623655915,-34.5887096774193
6,93,-1.33064516129036,6.4354838709678,11.1908602150536,26.4704301075269
6,94,-0.529569892473091,29.4301075268818,67.2043010752686,29.3817204301076
6,95,-37.3870967741935,-1.84408602150529,-44.3172043010754,-54.6478494623656
6,96,-45.8978494623656,-46.3010752688172,-61.5618279569894,-26.8844086021505
6,97,38.8494623655914,19.9784946236559,-13.6182795698926,-0.196236559139777
6,98,34.3306451612902,53.239247311828,65.7069892473116,9.94623655913978
6,99,-47.0456989247313,-71.7876344086021,-67.5806451612905,4.68279569892474
6,100,45.8440860215054,45.8844086021506,111.690860215054,43.1021505376344
7,1,18.5591836734694,35.4551020408163,47.7585034013605,15.9292517006803
7,2,5.55102040816328,14.0632653061224,5.87619047619052,8.58911564625851
7,3,5.68503401360547,4.83605442176867,-1.76326530612243,-19.2170068027211
7,4,17.5965986394558,36.7136054421769,34.7571428571429,28.6680272108843
7,5,22.8897959183674,30.7095238095238,40.3054421768708,20.3319727891157
7,6,9.60272108843535,-1.37551020408165,-10.6224489795919,-18.3265306122449
7,7,-16.9448979591837,-23.9972789115646,-23.8292517006803,-1.13877551020408
7,8,-2.24421768707484,-18.9353741496599,-10.452380952381,2.90748299319728
7,9,-1.1204081632653,-6.68435374149664,-6.15578231292517,1.31632653061226
7,10,13.5367346938775,13.156462585034,21.7360544217687,-5.84353741496597
7,11,-12.0986394557823,-6.16190476190479,-6.45646258503399,8.13537414965987
7,12,-34.5918367346939,-59.6551020408164,-67.3523809523809,-30.4394557823129
7,13,-2.41156462585033,-0.310884353741528,-12.9210884353742,-18.2156462585034
7,14,-7.06326530612245,-11.0326530612245,-10.6795918367347,-2.27482993197279
7,15,11.9673469387755,26.0367346938775,27.6476190476191,34.1925170068027
7,16,12.9394557823129,6.59183673469386,18.2721088435374,-3.02857142857144
7,17,-18.1897959183673,-23.4775510204082,-24.5707482993197,-2.77823129251701
7,18,34.4238095238095,43.4625850340136,35.369387755102,1.61156462585035
7,19,21.4054421768708,3.5380952380952,36.1591836734694,47.6931972789116
7,20,-17.6156462585034,-27.6476190476191,-37.4809523809524,-24.6795918367347
7,21,-10.2707482993197,-20.4469387755102,-27.5639455782313,-14.7299319727891
7,22,-5.98435374149659,1.34081632653061,-2.39863945578236,-2.11156462585035
7,23,30.821768707483,33.747619047619,42.9517006802721,9.90680272108844
7,24,-10.3442176870748,-18.0571428571429,-15.3952380952381,-12.8503401360544
7,25,9.00000000000003,5.31292517006801,10.8224489795919,3.33061224489796
7,26,-5.07142857142856,-7.23741496598643,-28.2734693877551,-33.4414965986394
7,27,8.60748299319729,-0.768707482993193,-12.7897959183674,-8.69115646258504
7,28,-5.40136054421768,-5.33673469387759,-12.1095238095238,2.68979591836734
7,29,-9.41020408163266,-9.97482993197281,-18.6748299319728,-7.79115646258504
7,30,5.47414965986394,-2.63877551020408,-11.021768707483,-9.44489795918366
7,31,-5.31156462585034,-21.4802721088436,-17.3013605442177,-18.3993197278912
7,32,-4.35442176870748,10.0666666666666,1.01428571428573,-2.19999999999999
7,33,11.5469387755102,25.0299319727891,14.6074829931973,4.76598639455781
7,34,-28.8503401360544,-44.9469387755102,-48.2061224489796,-25.4585034013606
7,35,-4.83469387755102,-1.16462585034014,7.1142857142857,-5.8312925170068
7,36,2.47755102040819,16.8278911564626,8.98027210884356,-1.31088435374147
7,37,-34.8163265306122,-40.0795918367347,-49.0687074829932,-10.7224489795918
7,38,19.9394557823129,32.8299319727891,29.6829931972789,18.1598639455782
7,39,0.789795918367361,6.90068027210884,-6.62721088435376,-20.8489795918367
7,40,-21.6231292517007,-24.843537414966,-37.9224489795918,-6.88027210884351
7,41,-3.27278911564625,-2.68027210884355,-16.3544217687075,-16.2319727891156
7,42,-17.9408163265306,-30.895918367347,-34.2278911564626,-29.6054421768708
7,43,15.0224489795919,15.269387755102,20.2027210884354,14.712925170068
7,44,-13.4530612244898,-17.3938775510204,-21.2190476190476,-8.68843537414963
7,45,21.2530612244898,41.6925170068027,43.352380952381,31.0938775510204
7,46,-10.3544217687075,-32.6210884353742,-30.2380952380952,-17.2537414965986
7,47,7.96462585034013,11.7891156462585,16.4414965986394,13.6673469387755
7,48,5.88503401360546,13.5380952380952,2.5054421768707,-2.62380952380954
7,49,25.230612244898,25.5632653061224,35.5775510204082,20.5687074829932
7,50,22.1857142857143,36.5530612244898,41.4897959183673,35.9360544217687
7,51,3.60272108843537,3.76258503401357,8.58571428571429,0.883673469387759
7,52,14.9102040816327,3.70136054421766,15.4142857142857,27.5088435374149
7,53,-2.37074829931973,4.50068027210887,3.83469387755099,10.9510204081633
7,54,11.4537414965986,13.6272108843538,18.7897959183674,-10.1156462585034
7,55,-16.1571428571428,-26.6748299319728,-40.421768707483,-15.9231292517007
7,56,11.5843537414966,19.0482993197278,30.8863945578232,30.7789115646259
7,57,-4.96326530612245,-9.0530612244898,-21.1707482993197,1.77687074829933
7,58,-1.1877551020408,-1.35510204081635,15.525850340136,16.2625850340136
7,59,-0.517006802721056,7.06938775510201,-6.27619047619049,0.689795918367338
7,60,30.7605442176871,45.7068027210884,57.2551020408163,31.1591836734694
7,61,-4.43061224489796,4.38571428571424,-11.0918367346939,-21.604081632653
7,62,1.10680272108843,-6.97687074829929,0.356462585033967,-4.9455782312925
7,63,-0.320408163265284,6.43333333333334,0.715646258503398,-13.4938775510204
7,64,-11.2115646258503,-4.09115646258505,-26.7231292517007,-18.0646258503401
7,65,-26.6312925170068,-34.387074829932,-38.6197278911565,-6.06190476190474
7,66,-3.39931972789117,-2.64897959183673,17.3176870748299,6.10748299319729
7,67,27.8829931972789,26.525850340136,52.0142857142857,19.265306122449
7,68,22.6544217687075,19.2530612244898,52.0265306122449,32.9829931972789
7,69,0.667346938775523,7.05986394557823,4.73809523809524,-6.42585034013607
7,70,10.3809523809524,6.86734693877548,-16.765306122449,-19.2700680272109
7,71,-1.0455782312925,-13.2265306122449,-0.431972789115605,-10.7741496598639
7,72,4.67414965986396,0.689115646258472,-2.29591836734693,-8.71224489795918
7,73,14.4673469387755,12.1088435374149,18.0027210884354,-5.9734693877551
7,74,-11.721768707483,-12.6659863945579,-33.1755102040817,-28.9244897959184
7,75,-10.1965986394558,-6.77210884353747,-8.93537414965988,8.51768707482995
7,76,-15.1299319727891,-18.0700680272109,-14.1285714285714,7.95510204081634
7,77,24.7428571428572,35.7455782312925,48.2952380952381,17.8183673469388
7,78,-7.77687074829933,-26.7265306122449,-22.2646258503401,-26.2108843537415
7,79,0.675510204081633,1.29591836734693,-1.64013605442176,-9.98979591836735
7,80,26.3503401360544,26.7761904761905,36.5061224489796,13.7102040816327
7,81,-12.2802721088435,-2.88163265306122,6.5734693877551,1.25238095238097
7,82,31.5823129251701,52.4503401360544,46.2571428571429,21.8897959183674
7,83,-23.3006802721088,-34.7353741496599,-38.2666666666667,-27.365306122449
7,84,-12.6979591836734,-11.4707482993197,-20.7034013605442,-17.6741496598639
7,85,-29.4918367346939,-27.7816326530613,-33.0591836734694,-16.5802721088435
7,86,-3.48843537414965,-5.07278911564623,-9.20340136054421,7.18571428571428
7,87,2.31020408163266,5.34489795918364,8.32721088435375,-13.2775510204082
7,88,9.95918367346937,9.38095238095235,20.4768707482993,24.5088435374149
7,89,6.32380952380953,-0.888435374149708,29.5156462585034,26.6986394557823
7,90,-9.58911564625851,-30.3850340136054,-25.5850340136054,-13.2115646258503
7,91,34.0408163265306,45.9482993197279,73.6285714285714,38.6476190476191
7,92,-27.7374149659864,-44.3795918367347,-62.9251700680272,-47.6251700680272
7,93,-5.83469387755102,-8.31496598639461,-20.2748299319728,-17.1047619047619
7,94,-21.2639455782313,-27.4700680272109,-36.5387755102041,-5.60680272108843
7,95,-12.1115646258503,-25.6469387755102,-34.5455782312926,-34.5027210884354
7,96,16.8639455782313,28.1149659863946,51.0462585034014,38.6503401360544
7,97,-4.68979591836734,-4.23197278911562,-5.20612244897961,-5.51836734693876
7,98,-1.80612244897958,-1.69659863945583,1.65034013605441,3.74285714285713
7,99,0.988435374149645,2.50476190476189,6.67278911564625,2.38775510204081
7,100,29.4421768707483,21.9027210884354,32.2884353741497,2.90136054421771
