dom,samp,diff1,diff2,diff3,diff4
1,375,46.869925409123,-108.192898862004,1.37242955014834,-18.4105613841509
1,376,-110.987164524516,-35.7173567939026,-2.91211184438131,-20.820569823456
1,377,-54.92719349859,-44.7739180915639,-2.12743809428958,-18.8997582872928
1,378,58.3323651283722,-107.720259901768,0.89148259196746,-52.6373815352197
1,379,204.234762467632,-14.944926260916,3.54218768018703,32.858990939541
1,380,154.355611875832,-7.19406693260089,0.713750956629305,2.57184987209996
1,381,168.739340463061,-9.27081330527221,4.15511587008712,-9.51609469843896
1,382,144.26721159592,59.655933395012,0.991073141518235,-12.258771766593
1,383,-108.414998243995,5.57268790558464,-3.01182760753561,32.5234515054462
1,384,37.7222911665112,15.4943885173032,-1.50879214410769,-7.08485446129981
1,385,-178.685281864929,-33.461401710925,-5.69438589640098,-4.33800039575624
1,386,68.5249096443963,-3.58007767043705,2.08920194837871,0.761630450166194
1,387,58.9967094572635,7.85118602377702,2.69693544455743,-21.0110142760544
1,388,53.7703610030717,-133.474175267594,0.599980343233355,-48.7917865511024
1,389,7.15716862622821,-64.6160403802405,1.75986428968308,-0.367765720171519
1,390,-46.5370885183515,-1.6859083260822,-1.06581314801808,-3.14606012873872
1,391,306.611678347154,-15.8346514069003,5.43587097822554,-28.6623933292797
1,392,75.6975001834635,55.6511740986716,0.873515848595723,50.4709734423978
1,393,42.2114716234919,-56.226851798463,0.354601714594224,-11.0514504728108
1,394,-160.648389652154,-89.877643638546,-2.00204043790034,-17.1077701888098
1,395,19.4175669902606,8.20389059829949,1.46019766844539,27.1309181282564
1,396,88.3219029453699,-28.6530625897658,2.23947557057041,-12.5281053759947
1,397,73.8048219359034,71.243937656599,0.736391423883759,33.8073982172623
1,398,-87.7881946046105,-89.1963407618437,-1.08720383804921,-36.8153110486754
1,399,72.5657785521089,17.9297617206746,-1.28260028882342,1.96084830742132
1,400,12.7253494973111,102.532707090589,1.79895340822124,36.7503522492582
1,401,-27.4040371722558,-15.3551611461728,0.497571799616296,2.03574668193778
1,402,13.9708739791586,-5.87863696048726,0.602380237873092,-17.5878911696562
1,403,104.079839954606,116.142075112436,3.08574530596412,26.6580359482948
1,404,27.8695245421286,-18.8414041614685,0.579291661861674,-10.3604532064118
1,405,-21.799868823844,-33.7129304831894,-1.24429449243608,-3.38130536655939
1,406,80.0151378725614,-64.1138886195183,1.32332589870737,22.2273771583129
1,407,36.2388375119253,115.770421087255,1.24711550053991,32.8068143457704
1,408,36.9223353942361,-141.519760750941,-1.49079270498076,-49.4889922762012
1,409,-51.3426872896725,-7.20547925817982,-2.33974015064946,-15.4712768773523
1,410,148.077959064128,-37.6592737348906,1.73325426944971,-6.49745399006156
1,411,81.8152562062969,-60.681564704834,1.59004430635202,-2.82457049964876
1,412,37.9821177152025,82.7245180816044,0.0972086736138067,24.6203171029595
1,413,-3.98248994883988,3.19045703292909,0.122478102361953,-2.34794416429918
1,414,219.084986030591,-204.945891801294,4.15216250642121,-60.315922832776
1,415,-56.6994587836916,0.866344011762749,0.191456579512931,17.4125725989915
1,416,-20.5739988153523,73.7433811735352,1.04785033599966,19.22302495361
1,417,-200.102611139358,-1.9468875475693,-2.00052234581232,-6.39008866512211
1,418,-107.217531411513,-57.1686969922525,-1.41251317003366,26.3418514184323
1,419,8.38057452797557,-50.9758813438937,-0.7064883055343,-8.81791242517323
1,420,63.6222023834489,-62.519489946219,-0.215070449851659,-59.6005513067819
1,421,34.7125624429955,114.737941425456,0.68738376298657,43.1392085661568
1,422,94.7838316542088,73.9108663261243,1.98307041315903,22.614741395578
1,423,-73.9107284666675,-52.8964843872855,-0.176950868566998,-0.245571789132669
1,424,18.2683781594978,-57.5436846084897,-0.0633181801503326,-8.42098353287133
1,425,-4.69505802677486,-17.3799805004874,-2.70013360049063,-15.9011101486576
1,426,103.195119749023,-76.3391643384318,0.194553241007689,1.46191462148931
1,427,72.8201369814547,99.8159405893884,2.27442032195162,55.451201618145
1,428,126.882609986162,-56.8539543517459,0.603921328378078,-12.0429291334249
1,429,-2.74680158197634,109.22583560915,0.650867387589507,55.2490669588099
1,430,-48.3050983755647,148.488874925304,-1.89648399415015,67.2079526036043
1,431,81.4452896490088,28.8227907104742,0.5836514016585,-4.86720661620558
1,432,81.7313554913144,23.2848751009046,3.35607754463397,51.7712808087056
1,433,27.9150701222388,-66.1767661604829,0.174979098304803,-10.0276146775766
1,434,81.5075379768732,-88.8616161662492,0.938843212387432,-16.1742470147924
1,435,62.6298820200868,-155.179895910868,-1.8342565024584,-59.5561789735498
1,436,-152.009209981444,-74.3471366643253,-3.1245507773596,-27.6087600380555
1,437,-264.478338243156,-83.9984626442806,-7.10287342614821,-41.6130347950979
1,438,-43.2853287135563,7.0047184757882,-1.0161239870213,-6.95196285919462
1,439,-47.4479306011299,-59.3875576598489,-0.852376765177645,3.26268012150501
1,440,-172.432657490014,130.566530816568,-1.7281862308281,71.4157675443194
1,441,132.372860360951,55.2567025642907,3.99211370522188,26.1942325736212
1,442,-152.330727064485,57.0919505540587,-2.91901785620682,21.1662845828048
1,443,115.256681662595,14.3809716601843,2.6791569474876,7.90340343809953
1,444,-145.689912147358,84.2121607897304,-3.5025237322696,38.3574189223898
1,445,8.65889652153874,-6.4989761445479,2.00936965991173,-8.58169077023075
1,446,115.033358843448,-8.89701806849985,2.05616940725675,-11.4038531193979
1,447,-44.1004329730463,71.6945700803046,-0.537343007957055,-19.3565792508413
1,448,370.381066078187,-76.1753259091909,5.39034924832524,-23.2015619922002
1,449,-167.26601600585,-28.8678630211664,-2.43076447786386,6.33391467128644
1,450,-72.7627622867894,-4.36248407801895,-0.312272112552023,13.4253945113066
1,451,-94.5966022623625,-46.823533212073,-3.83271816390074,-6.66568203738461
1,452,-76.7736992462283,-77.3963553078511,-1.02743206621448,-57.454453764664
1,453,-67.9432986806378,11.8325850220681,-0.531795147661633,2.70545121452602
1,454,75.7469587050646,-16.5694476841709,0.142483580047596,-9.54107962825123
1,455,-2.89132153752598,118.063141203728,-0.322638960235679,38.3169853465357
1,456,111.267759298961,152.472111569187,1.68193018964848,66.9620384591191
1,457,-139.412020571462,53.4622595977439,-1.13924460356233,18.4490809151142
1,458,50.3358798237705,-124.291280782496,1.70901813140156,-53.3042379988888
1,459,115.755242394142,-96.0119752953756,1.80278464308554,-60.6589583748309
1,460,55.8045247255918,36.1156486864038,1.34802921257613,17.4013854744357
1,461,-23.7506853004079,-52.5647019509995,-1.19282934257289,4.98873555882875
1,462,-1.60334531959279,17.6944866700912,-0.45737122196946,50.9773574360237
1,463,-140.73832125971,56.1554449898833,-2.99375216224433,38.4768484568128
1,464,43.2550754426707,0.156921737238918,-0.482837808087055,-50.5718245803936
1,465,-63.2332130557625,-41.5830048250809,-0.940548174803695,-22.2264353371004
1,466,-45.6609745693859,-74.18264943074,-1.3104653936071,12.2859273276232
1,467,-18.0557617259165,39.7286905579376,-0.214618475263926,-1.07300031712919
1,468,-79.7125817066267,15.1908388983825,-2.25885137649784,18.9583058357009
1,469,-28.1143825285417,-24.0121763840984,-2.13334482162139,-47.4666870878631
1,470,-143.075623840251,-21.1959127029888,-2.68737740729869,0.342713891830101
1,471,137.224788362146,-32.9143468842715,2.54117620849802,20.2376470326145
1,472,99.0457403131454,-45.2202760203172,1.57539877027268,-11.0175510027572
1,473,-187.550335934142,4.1367928805812,-1.93143785316657,19.2459187965865
1,474,-88.2475949946006,-34.4809096103243,-0.3321549320138,-55.5313640092466
1,475,239.298285798903,-63.8659971353538,3.77089186681624,-26.2447431253735
1,476,-219.413567558996,40.3515695928165,-0.970654675165378,-20.2657218095757
1,477,-89.3215198349876,30.7022442785706,-0.835181811986963,44.9440665394656
1,478,-3.21800140480354,-19.3415962736012,0.959640333588439,-17.7263203450156
1,479,-139.038761898896,-82.5450884947634,-2.21153780127271,-36.8205006316375
1,480,-55.2182591705368,-82.35970421808,-0.700122461656207,-26.1877850231164
1,481,31.0530369049243,-66.3031797440951,0.348684503653537,-5.7283522649837
1,482,93.6331970027363,-55.5650469927766,1.7401743031021,-18.3754545299674
1,483,135.728881490664,134.868206883538,6.15379578716177,17.7379572819148
1,484,-151.155644178452,97.2101320803674,-2.25903149800288,3.68579759296341
1,485,-71.7986466316165,42.8648381068699,-2.24053664283393,6.80723395221571
1,486,144.879914060616,-76.9068528075104,2.44046679578978,-44.6921281857067
1,487,152.105444007045,-58.0054244158009,0.621166668413935,-31.6938636161113
1,488,254.516266236489,-31.1791313281683,2.75133659460933,56.481604214935
1,489,253.188164660803,-35.5764192185518,4.52115323629006,-1.14582870307277
1,490,-169.768447089226,46.026989788965,-0.537975497185151,2.25695757807665
1,491,-111.418145226813,48.255607616866,-1.04286944237684,11.5729910129263
1,492,-92.7404941186951,38.6529266959858,-3.12909607703356,15.3954921792277
1,493,83.1493373703966,37.621831591307,0.777928399572268,23.5993808118507
1,494,-232.679027671486,28.820501155818,-4.57834512302515,-5.05826055961506
1,495,7.27484956021272,-9.7966559908582,0.106400636355055,-2.99700181890614
1,496,-87.0872596632667,-47.770035945674,-4.68948874060406,-1.9945756497217
1,497,102.374283903991,54.1191392695023,2.1740317731976,24.0138268972711
1,498,50.3488685565117,-45.5981054153081,0.359875231949843,-18.699369410926
1,499,357.948773810897,-38.4069098776563,6.16898253954942,-18.7038512847662
1,500,56.9552838699196,56.5553845780871,3.20741387715307,-7.38610338672981
