dom,samp,diff1,diff2,diff3,diff4
1,374,270.860455033763,11.0903238182934,3.60954573357888,-30.4230816451811
1,375,-30.3401396562308,147.890718999386,-0.544175874769799,76.0187231430326
1,376,-65.2303905770409,51.4718577348067,-2.10874386126458,31.2904811233886
1,377,-13.2251534683855,-154.627655003069,-0.622168508287295,-38.0898403928791
1,378,35.5901818600373,2.52496546961333,0.0666973603437668,12.6240983732351
1,379,-9.38991712707184,-9.04121393492937,-1.72112492326581,-61.9547920503376
1,380,86.1794160527929,-167.400053713935,-0.843492940454269,-66.3879987722529
1,381,-70.9728284223447,15.3723603437693,0.803180632289752,4.80273557397174
1,382,85.3524439840394,58.8906806322898,1.24601365868631,17.6644643953346
1,383,96.0361533149176,43.8514119091467,0.789851903007978,15.1334714548802
1,384,-25.864046193984,-30.9895181092695,0.924117556783308,-20.0246662062615
1,385,-87.2843385512583,31.014767495396,-2.55623848987108,30.171451043585
1,386,-171.655214088398,95.1816835481891,-2.90980662983426,31.3311003683241
1,387,106.996865408226,5.59843845917749,2.61451427255985,-2.93969076120317
1,388,29.8371585328423,-21.7857504604051,0.740477286678946,4.00417050337632
1,389,-21.9636318293433,-9.78063228974816,-1.70745472682628,23.8622736341314
1,390,-48.5624539594842,-50.9736763351748,-4.04602900552486,-11.2084062308165
1,391,4.16347452424816,37.6488029465929,1.28251995089012,24.8908379373849
1,392,-84.019766728054,79.3100291589933,-0.910240178023329,-1.96842771639041
1,393,-29.8762124002455,-55.5797920503376,0.919183548189075,-17.558951043585
1,394,8.73566605279302,53.2239986187844,-0.882186157151622,14.6249769797422
1,395,42.7924493554328,64.4153084714549,1.21110343769183,62.6501803253529
1,396,-192.514330110497,-85.9311425721301,-4.27931629834254,-52.5412331184776
1,397,-10.6998887354202,-25.69915208717,-1.29406077348067,-12.0043239717618
1,398,82.8886586863105,-22.7211863106199,2.32053790669122,6.59183548189066
1,399,77.5531345917743,-41.8718270411296,-0.392660374462864,-16.8357888275016
1,400,-136.704350828729,5.01483271945972,-2.5142457028852,21.2740101289134
1,401,-15.8946477900554,-64.1934507366482,-0.702198434622474,-64.0607658072437
1,402,57.5505026089627,4.140711325967,0.272034223449971,-26.4731008287293
1,403,8.38364410681424,79.9336824739103,1.7301949048496,39.7886740331492
1,404,92.0099409146715,-67.5922997237569,2.02819214241866,8.76035144260283
1,405,62.1254373848988,-39.0802984960098,1.75731276856968,-32.8186962860651
1,406,-146.831131062001,90.7741789441375,0.05511817065684,0.545372928176789
1,407,-56.333958717004,52.908601903008,-2.18676718845918,2.91415745856352
1,408,25.7984614794354,-17.326131829343,0.116256138735423,-2.08409300184167
1,409,-8.42348449969268,86.9340853284225,-0.351070441988952,44.8572513812154
1,410,115.081138735421,-77.7949163597298,3.86316375076734,-84.4467272866789
1,411,8.26633670963793,-118.965745856354,-0.673035604665444,-19.6254757519951
1,412,39.4685274708413,75.6050145794968,2.56466006752608,46.3649631675875
1,413,-13.5726365868632,23.2826427255986,-1.6434353898097,-22.4908187538367
1,414,-181.822072590546,6.61494782074897,-3.63812538367097,-14.4985497237569
1,415,162.621005985267,-32.8085635359116,2.13083179864947,-16.752394106814
1,416,-119.14745626151,69.694225751995,0.90436617556783,19.7718232044199
1,417,42.4735267034989,46.4823012584409,0.795008440761201,13.5053100061387
1,418,-100.72129373849,-0.935627685696772,-3.61526243093923,2.12620089011659
1,419,41.5296002148557,-11.101492480049,-1.02131292203806,14.7562346531614
1,420,94.4951081952117,-63.8300721301412,0.320135052179246,-46.1882328115408
1,421,-21.570031461019,-55.9730279312462,0.378602670349906,6.51215085942295
1,422,125.316743400859,16.7744628606508,2.54122544505832,19.1754450583179
1,423,273.355356046654,-87.7196899938613,2.72803867403315,-21.3431437998773
1,424,95.8357926642111,92.411038213628,2.29807780847145,37.0488988643339
1,425,-70.3797843769185,26.8454228054022,-1.83963321055862,6.7508479128299
1,426,72.4968270411296,-71.6118209023941,0.2137277470841,-8.67282074892569
1,427,-47.7675951503988,40.6862415592389,0.400644567219153,42.5801872314303
1,428,93.7283763044816,-86.8401895334559,1.85938075506446,-41.1750383670964
1,429,-181.280897022713,29.5187116329037,-1.71673956414978,-23.2558778391652
1,430,-53.1266229281769,-38.6373772252914,-1.40517188459177,2.9119551872314
1,431,-137.945380601596,-59.2814917127071,-2.87874079189687,-5.50989103744627
1,432,214.904822744015,32.6328153775323,5.31708103130755,-8.04617096378144
1,433,56.0701772559855,49.2963973296503,3.20048342541437,26.6820096685082
1,434,60.3973948741564,-26.9328230509516,1.22813075506446,-6.37784300184165
1,435,55.073549723757,8.63801028238186,2.7399554941682,-0.76358578882747
1,436,-139.358655616943,-76.0218462246776,-3.93525936157152,-18.0697053406998
1,437,-67.9144528852057,2.68443830570914,0.603579650092087,-8.93062845303871
1,438,134.996358962554,-93.8831837016573,0.471781000613873,-32.9062691835481
1,439,-30.7440531000611,-22.5080877839164,1.66380064456722,26.354511970534
1,440,-28.4173150705956,3.51560773480674,-0.318642572130145,21.884480509515
1,441,83.249332412523,-65.8949432166974,0.570361418047881,-32.8212054941682
1,442,170.306837016575,27.9423073971764,4.06223143032535,8.40082872928178
1,443,-106.267610497237,14.5894874155924,0.0406000613873516,42.3575583179865
1,444,-90.8000230202579,-68.8307051872314,-2.62252148557397,-27.0136241559239
1,445,33.2207796193984,87.3146293738489,0.284177409453648,17.3021447206876
1,446,-81.884445979128,94.5573242786988,0.0943868937998715,17.634660834868
1,447,248.893803713935,25.0559392265195,5.49607120933088,19.5686617556783
1,448,175.688428483732,-84.7025015346837,2.84002071823204,-2.34895257826889
1,449,44.4154581031307,-39.4533225905463,0.649869551872307,-23.8543201350522
1,450,154.840699815838,21.5149401473298,1.61570748925721,-20.8476404235727
1,451,127.576634438306,-59.516248465316,0.830348373235118,-22.3468423879681
1,452,-42.3579803560465,-3.35476519337021,2.19088781461019,23.6219843462247
1,453,-172.505018416206,61.0652509208103,-0.926197053406995,41.9498810620012
1,454,1.03801411909171,-3.19539978514422,0.344363873542051,9.65910834868015
1,455,83.1538098526707,-93.8647291282996,1.47702194597913,-10.5151895334561
1,456,230.680751227747,46.109564917127,6.06863873542051,45.372552179251
1,457,16.2133862799265,-20.0670771945979,-0.559921731123389,-41.1948012584407
1,458,-104.270768109269,-28.7266728054019,-2.80389042357275,-0.183252762430925
1,459,46.738516728054,-99.7419045426641,-0.136843922651941,-48.3462093308779
1,460,-120.322552179251,-20.6315684468998,-1.59739487415592,8.72829189686922
1,461,-109.991290669122,-34.7798496009821,-2.12244091467158,-48.3159261817066
1,462,99.9807589011666,33.4034875690609,2.34633977900553,2.72429404542663
1,463,-257.001711172498,46.6945710558625,-3.81449125230203,18.7165131982811
1,464,30.1390883977901,73.2166705033762,0.241202424800484,55.7606430325353
1,465,-143.424812001228,142.723403928791,-1.09571439533456,27.0004834254144
1,466,37.7901780233274,-17.491789441375,1.19760205647636,-20.8501227747084
1,467,138.138950276243,3.92352286678943,1.77051104972376,-16.9975675260897
1,468,29.8079496623695,10.8166551565378,-1.28592694904849,-12.9589433701658
1,469,6.04729511970572,18.2184775936157,-0.0320058317986494,41.0710328422345
1,470,-84.8152547575201,-122.838904235727,-1.44494321669736,-50.6475867096378
1,471,-226.395250153468,-15.1878261203192,-3.57691835481891,-15.0116137200736
1,472,2.95490715162668,-103.233417740945,-2.21181706568447,-36.6790515653776
1,473,36.9261970534071,-62.2663098526702,-0.720453499079191,-68.5281422651934
1,474,244.001991252302,-44.1844191221608,3.75785758133824,-26.293496777164
1,475,-176.883820595457,48.1544774401475,-2.48544736034377,50.7162216083486
1,476,37.814076887661,-72.4954650092079,-0.894678483732349,-24.1912254450583
1,477,67.4268799877223,-147.860957642725,0.0563766114180453,-24.2720457335789
1,478,192.808640270104,-28.439744475138,2.87740178023327,-27.8994973910375
1,479,236.40624616329,-87.9493784530387,0.409726058931852,-42.4598833640271
1,480,17.0251841620629,47.0284376918355,-0.572782381829342,5.40767341927562
1,481,5.05471147943535,67.1253222836096,3.41079266421117,44.8819290976059
1,482,-25.273173726212,23.1931514732967,-0.721251534683859,10.4581069674647
1,483,100.066570748926,28.7029887968079,0.960293891958258,16.8561579189687
1,484,103.01631752609,-40.0191144874157,1.22982274401473,-7.51678560466547
1,485,47.5002417127075,-106.822444751381,1.39051565377532,-48.4737914364641
1,486,-78.3476634438302,-83.6957450890118,-1.70239794352364,-22.2344651626765
1,487,-59.4360727440148,6.60052946593009,-0.320315377532225,-5.28943753836711
1,488,90.3151972068754,25.282182320442,2.24813535911603,-3.55384438305708
1,489,-101.034472836096,-87.1204841927563,-0.864449048496006,-2.02780847145493
1,490,66.0559545733581,23.6678176795581,2.80333026396562,-20.4852363413137
1,491,124.615059085329,-83.3478245856354,0.395307704112952,-37.5166705033763
1,492,148.832600521792,56.860201810927,4.53263888888888,25.6812269797421
1,493,-170.314529619398,117.78623388582,-2.70343001841621,74.1333448434622
1,494,-199.307635052179,-9.28523250460398,-4.37049570288521,-3.41063152240645
1,495,67.8096147943525,-4.89561464088388,-0.116854665438922,2.75704419889502
1,496,-77.2813497544507,-28.0686694290976,-0.235002302025784,-2.74562615101297
1,497,18.5546807857586,37.1073396255372,0.899036985880905,-15.4683471454881
1,498,-106.620012277471,-80.1387546040514,-2.98097759361571,-27.270073664825
1,499,234.863113873542,-24.444862645795,3.22217234499693,28.0952002762431
1,500,310.522912829957,-128.104907151627,5.28604205033763,-22.1140845610805
