dom,samp,diff1,diff2,diff3,diff4
4,76,-117.461988304093,-179.539961013645,-203.034113060429,-126.646198830409
4,77,-228.824561403509,-278.304093567252,-358.644249512671,-182.330409356725
4,78,72.9873294346978,244.460038986355,249.33820662768,89.3489278752436
4,79,111.469785575049,127.132553606238,149.700779727095,65.5077972709553
4,80,27.9805068226121,-4.79337231968839,14.1959064327484,58.7076023391812
4,81,24.4346978557505,92.4493177387913,75.7709551656917,16.9025341130605
4,82,-216.055555555555,-338.925925925926,-365.549707602339,-114.704678362573
4,83,-16.74171539961,62.0272904483431,28.5516569200777,-5.76120857699811
4,84,-80.1754385964912,16.1042884990252,-58.9912280701756,-28.7962962962963
4,85,179.681286549708,260.076998050682,197.511695906433,40.9259259259259
4,86,-43.8245614035088,-126.730019493178,-177.023391812866,-96.2163742690059
4,87,-38.396686159844,-59.7943469785578,-48.2261208577002,23.3245614035088
4,88,-32.6169590643274,-71.2134502923977,-105.635477582846,-71.3586744639376
4,89,-88.3050682261207,-22.1578947368425,-109.061403508772,-12.9288499025342
4,90,48.945419103314,28.0438596491226,20.7992202729042,27.0107212475634
4,91,41.8615984405458,43.488304093567,72.6900584795321,52.2504873294347
4,92,-2.77290448343069,24.9688109161793,79.537037037037,-32.7076023391812
4,93,-6.35867446393763,101.958089668616,148.684210526316,15.7290448343078
4,94,58.0311890838207,26.5545808966858,61.0331384015594,-41.6052631578948
4,95,-108.369395711501,-152.564327485381,-181.58089668616,-74.88693957115
4,96,-70.670565302144,-164.389863547759,-120.029239766082,-49.1851851851852
4,97,23.4298245614036,-46.2612085769983,-11.0204678362575,1.1676413255359
4,98,40.5253411306041,29.106237816764,55.5438596491226,-52.7105263157896
4,99,-65.106237816764,-56.0506822612087,-52.337231968811,18.5955165692008
4,100,203.069200779727,425.616959064327,394.614035087719,132.475633528265
5,1,-99.2680349138948,-99.4207124321774,-118.615569709837,-26.7569473932531
5,2,-31.2397027600849,-30.3047652748289,-47.1698749705118,-0.536329322953463
5,3,42.5040339702761,28.0830620429346,34.5548242510026,6.57985373908946
5,4,24.6165133286153,26.8955885822128,40.356782259967,20.1824015097901
5,5,35.0912715263034,34.4023118660061,54.6488086812927,24.1815758433593
5,6,6.27452229299365,14.8970511913186,14.3372729417315,3.26513328615243
5,7,-2.89639065817414,-24.8169851380043,-26.5703231894315,-24.0698513800425
5,8,10.4587638594008,-14.3020287803728,-0.987426279782994,-2.32451049775887
5,9,33.0288983250767,37.2675631045058,54.1150743099788,26.9164425572069
5,10,-19.8069591884878,5.88888888888891,-16.0813399386649,3.7764095305497
5,11,-0.0790280726586161,5.15081387119596,-14.5761500353857,-11.9053786270346
5,12,-23.9411653691908,-21.1895966029724,-2.55626326963909,-3.23559801840054
5,13,48.6539749941024,21.917857985374,20.6008256664308,2.20769049304084
5,14,-55.2245576786977,-68.5796414248643,-86.345152158528,-32.113045529606
5,15,69.613045529606,67.5173861759848,76.3936777541873,26.6586223165841
5,16,44.1972635055438,54.2573012502947,61.1802547770701,21.2646614767634
5,17,-21.1928284972871,-19.8694975230007,-32.6523236612409,-31.6953998584572
5,18,-18.5331446095777,17.5476763387592,20.7560745458835,12.1351026185421
5,19,-69.2899504600142,-62.4888181174806,-85.9384288747347,-39.3640717150271
5,20,-26.7867657466384,-26.8436423684832,-17.8358103326257,8.46175984902101
5,21,49.1189195564991,69.6880868129275,53.7115593300307,5.81497994810098
5,22,9.33741448454828,-17.2373437131399,-27.609483368719,-21.3993630573248
5,23,-52.78669497523,-45.8766218447747,-70.2988204765275,-13.4517810804435
5,24,17.2433121019108,8.01186600613346,19.536305732484,20.2661004953999
5,25,-23.9241094597782,-26.18454824251,-17.0385468270819,-0.128638829912688
5,26,-118.443996225525,-115.369591884879,-149.209341825902,-74.4967916961547
5,27,-51.6138240150979,-64.4525123849965,-78.1134229771172,-30.5056381221987
5,28,11.6118188251947,2.35031847133757,-6.77258787449875,-24.3170087284736
5,29,2.39905638122207,9.15251238499638,-4.78207124321773,-13.2873555083746
5,30,16.3651568766219,14.1212786034441,12.6058976173625,9.86010851615953
5,31,6.12889832507665,2.00422269403168,5.94661476763383,-2.05933003066758
5,32,33.3172446331682,45.9012502948809,34.0438782731776,-1.70745458834625
5,33,-39.2040811512148,-35.3691200754895,-35.5190846897854,-14.8405048360463
5,34,-43.3920736022646,-40.5433356923803,-34.5402453408823,-14.6048360462373
5,35,-4.30481245576777,-14.253007784855,-20.5592592592593,-14.3811512149091
5,36,-5.28110403397022,10.014979948101,-8.94640245340884,-15.7644963434772
5,37,30.1892663364001,44.2456711488558,38.8478178815758,4.1933238971456
5,38,15.3461429582449,30.8698041991036,7.97100731304556,-15.0986317527718
5,39,9.89091766926163,-21.9908233073838,-20.9542816702053,-14.853172918141
5,40,46.3371313989149,67.0495163953763,70.1388063222458,27.0971927341354
5,41,37.9012974758198,25.070511913187,4.89992922859165,-30.2494692144373
5,42,4.64109459778263,3.34989384288747,-6.88351026185421,1.29471573484312
5,43,72.5769992922859,54.6546119367775,64.0708185892898,34.4330738381694
5,44,-8.93878273177631,4.7957537154989,11.5095069591885,6.58506723283796
5,45,6.97244633168202,27.9035385704175,39.3636470865771,18.533993866478
5,46,97.8389006841236,113.217338995046,116.202689313517,45.0125265392782
5,47,48.4512149091768,62.1135173389951,55.0367539514036,30.9592120783204
5,48,16.2291578202407,29.3535267751828,35.4878273177636,19.6506251474405
5,49,-34.1895966029723,-34.1900212314225,-44.8583392309507,-30.0206652512385
5,50,44.1638829912715,12.7470629865535,-2.12090115593298,6.36945034206184
5,51,42.118117480538,56.4126444916253,61.5992451049775,17.515970747818
5,52,-24.536565227648,-1.61929700401038,6.98164661476756,12.9008020759613
5,53,16.2353621137061,12.5130691200754,23.7699457419202,27.7423684831329
5,54,-19.856994574192,-35.2801840056618,-39.1397499410239,-27.1072894550601
5,55,-16.1189903279075,-29.8073602264685,-10.3074545883462,-10.9280490681764
5,56,-58.9764331210191,-34.2068412361406,-42.5561689077614,-9.77350790280724
5,57,15.816395376268,17.284760556735,-7.03316820004716,-8.73135173389949
5,58,3.1628450106158,-6.54029252182113,-4.29919792403871,-8.97221042698749
5,59,-66.5136117008728,-51.1105449398443,-69.1434300542581,-26.6920500117952
5,60,-11.1828261382401,-16.781198395848,-19.9146260910593,-1.51101674923331
5,61,-53.4075725406935,-60.1909884406699,-76.0642132578438,-44.0515687662185
5,62,-33.5260674687426,-4.95562632696385,-20.6777305968388,-21.3008492569002
5,63,-25.6268695447039,12.1942911063929,11.3334512856806,-4.65409294644957
5,64,-75.3650861052134,-83.0481481481481,-93.14206180703,-35.7013918376975
5,65,65.0010615711253,77.2917905166313,101.847369662656,58.8029252182118
5,66,-76.9319414956357,-81.503562160887,-93.7640009436188,-59.567940552017
5,67,-13.7359990563812,-20.495541401274,-27.6985373908941,-29.6065581505072
5,68,-31.5322481717386,-57.7585279547063,-84.563647086577,-46.7901627742391
5,69,-11.8201462609106,-52.0190375088465,-39.691932059448,-26.9104977589054
5,70,1.65987261146495,28.7032554847841,47.6378391129982,31.3293701344657
5,71,-31.9468742627978,-42.1211606510969,-43.5492804906818,-17.2705826845954
5,72,65.9441377683416,111.502052370842,111.886883698986,63.8246284501062
5,73,-53.8704883227176,-49.9831564048125,-43.1975701816467,-9.079311158292
5,74,15.7200754895023,-13.1972163246048,2.59938664779429,3.14777070063695
5,75,32.0143901863647,32.6520405756074,32.2050719509318,4.59738145789106
5,76,13.9698513800424,-15.2961311630102,-20.3432413305026,-1.9710073130455
5,77,-10.8452937013446,36.9031847133758,20.8915782024062,2.03498466619493
5,78,-48.1989620193441,-31.8352677518283,-48.3235432885115,-21.2143665958952
5,79,-72.7433828733191,-108.652866242038,-115.851993394669,-42.1700165133286
5,80,-36.8312101910827,-31.1336164189668,-52.4937721160651,-17.8408822835574
5,81,27.7802075961312,29.2876621844775,42.8915546119367,4.28004246284502
5,82,39.7363293229536,58.3310450577966,57.4389242745931,35.6768813399387
5,83,-28.0386883698985,-45.0277659825431,-35.9396083982072,-0.691837697570122
5,84,6.74151922623264,49.0643076197216,54.2280490681765,34.2686246756311
5,85,-17.9955885822128,-34.1221986317528,-37.8329558858221,-16.7713139891484
5,86,70.5845246520406,94.6720217032318,102.705472988913,48.3537154989385
5,87,14.4820240622788,11.2913187072422,3.12300070771414,-4.8800188723755
5,88,-38.8710780844539,-14.3974286388299,-34.4165841000236,-16.686907289455
5,89,-20.0485727765982,-46.0230242981836,-52.2476291578203,-25.4438782731776
5,90,-72.7149327671621,-58.0382401509789,-80.0748761500354,-44.3817881575843
5,91,98.153691908469,115.251191318707,110.559306440198,55.496437839113
5,92,-40.8318235432885,-65.3210898796887,-80.1424864354801,-49.0626091059212
5,93,-34.7038452465204,-41.2029959896203,-63.9411653691909,-50.5558386411889
5,94,-47.7431233781552,-66.6825430526068,-71.922528898325,-35.3613588110403
5,95,-45.3719037508846,-52.2687898089172,-60.6313753243689,-15.903090351498
5,96,-8.41339938664771,-11.3351969804199,-14.8553904222694,7.06843595187547
5,97,-8.76975701816468,-31.538924274593,-33.5318235432886,-24.1573956121726
5,98,-78.7685303137532,-90.8860816230243,-75.3617126680821,-9.16881339938664
5,99,-51.2897145553196,-50.2333805142722,-55.0408351026185,-21.6392309506959
5,100,-3.51736258551546,14.8381221986317,6.20030667610285,7.23389950460012
6,1,107.949897593446,145.693932411674,131.279365079365,42.9782898105479
6,2,-95.2488223246287,-119.732002048131,-139.391218637993,-35.8887608806963
6,3,39.931080389145,31.7247823860728,52.4047619047617,2.81779313876081
6,4,8.92363031234004,19.9547875064004,7.39101382488457,-17.5610855094725
6,5,17.3689964157705,22.3495903737842,9.7218125960062,27.5473374295955
6,6,37.6179467485919,44.412211981567,67.3824884792625,-11.1137992831542
6,7,181.412544802867,206.022222222222,216.835176651306,78.0416282642089
6,8,-18.0111111111112,-18.5718125960059,5.85873015872994,-14.6689964157706
6,9,-146.202892985151,-154.516564260113,-182.929877112135,-85.3016129032258
6,10,26.9778545826932,29.539759344598,43.6870455709166,55.5483358934972
6,11,94.1196620583718,91.4574244751666,69.6279825908857,30.7365847414234
6,12,95.5249615975423,100.491141833078,87.2805171530977,44.4512288786482
6,13,-6.50552995391718,-6.08333333333326,-31.0457501280084,-10.8756272401434
6,14,-49.3211725550436,-42.6477726574501,-40.507859703021,-17.1471838197645
6,15,51.8024833589349,50.2526113671277,60.585151049667,34.6996671786995
6,16,34.6279313876089,48.3596518177164,68.8985663082435,19.5859190988223
6,17,-88.5623399897594,-88.9833845366103,-115.987660010241,-28.1600358422939
6,18,-11.8541986687148,8.41569380440342,14.1704301075267,-4.40652841781872
6,19,87.6249359959038,127.753328213006,122.954505888377,18.0884536610343
6,20,-16.7865847414234,-45.9569380440348,-24.0849974398363,-2.40532514080905
6,21,-9.16853558627759,-21.4853814644136,-4.55289298515117,2.64874551971326
6,22,-115.962800819252,-127.450768049155,-145.841730670763,-51.7246031746031
6,23,-131.771505376344,-174.047311827957,-193.343087557604,-82.6886840757808
6,24,-45.8926011264722,-88.4050947260624,-132.055837173579,-34.8027649769585
6,25,-145.438197644649,-181.962749615975,-159.7452124936,-98.0907834101382
6,26,-45.2839989759344,-57.4694316436251,-75.2553507424475,-8.49864311315923
6,27,-35.0567844342038,-49.6102150537633,-42.7058883768564,-18.8090885816692
6,28,-35.9147465437788,-8.71779313876095,9.35890937019963,0.947081413210469
6,29,108.32962109575,119.493906810036,116.558525345622,66.6922171018945
6,30,49.5861239119304,71.7399385560677,49.8494623655913,27.8715565796212
6,31,135.178725038402,148.184639016897,190.722119815668,43.6273169482847
6,32,67.4315668202765,63.8788018433181,78.8061955965179,26.4246799795187
6,33,-27.6771121351767,-25.4040450588836,-36.1659242191502,-18.6087557603686
6,34,103.836277521761,94.6687660010243,48.0611111111109,51.747311827957
6,35,-170.037096774194,-198.170430107527,-220.998310291859,-85.503046594982
6,36,-36.9126984126983,-34.6344598054275,-71.183614951357,-16.3541218637993
6,37,104.899231950845,144.416769073221,163.297311827957,52.7345110087045
6,38,-42.0847414234511,-54.1753712237582,-68.233307731695,-37.1863031233999
6,39,34.9457245263696,59.9361239119305,62.0638248847927,-2.05371223758317
6,40,-20.5596774193549,-4.80558115719396,22.5988735279057,41.4604710701485
6,41,-150.128878648234,-183.683307731695,-165.200409626216,-97.402790578597
6,42,52.2594470046083,37.7353302611368,19.1464925755247,-16.7792882744495
6,43,59.0509984639017,75.1862007168459,85.544879672299,13.5040450588838
6,44,38.189144905274,46.2846134152587,42.7637480798769,4.23443420378902
6,45,-1.31190476190477,-0.923963133640655,11.5490527393752,21.129160266257
6,46,23.6168202764976,24.2731182795699,51.1423195084483,31.518356374808
6,47,97.6280337941629,98.8796722990273,104.813568868407,45.1193804403483
6,48,4.12424475166404,25.6401689708141,31.7137736815155,45.129211469534
6,49,-74.7538146441373,-52.7428059395802,-24.0385816692269,21.6522529441884
6,50,47.7218894009217,80.6930107526882,57.5571940604198,30.6547107014849
6,51,34.3500256016385,49.9555299539172,51.0003072196619,33.5249871991808
6,52,-52.8038402457757,-64.3011008704557,-33.5688684075783,-7.84086021505379
6,53,-122.988760880696,-148.007962109575,-153.659549411162,-84.3503840245775
6,54,134.817434715822,139.665002560164,152.366538658474,33.9721966205837
6,55,-82.8233230926779,-82.3908090117766,-92.7636200716847,-57.7524065540195
6,56,-21.6998975934461,-26.5248847926266,-17.1354070660523,-36.2862263184844
6,57,-58.3856886840758,-56.7768561187916,-93.3541218637995,-27.7835893497183
6,58,103.902380952381,91.0416026625705,102.957552483359,39.5862519201228
6,59,-1.94034818228374,-25.1280849974396,-33.4985919098824,-1.31479774705582
6,60,52.197209421403,48.1890937019971,79.4608806963645,12.9412442396313
6,61,6.64170506912433,15.9783922171021,10.1497439836148,23.7175115207373
6,62,22.7860215053764,41.5297235023043,46.8971326164874,26.5572196620583
6,63,-96.8278289810547,-132.220814132104,-103.847721454173,-49.1699436763953
6,64,-64.3671530977983,-71.7173323092677,-79.3142857142857,-35.0124935995904
6,65,-57.7079621095751,-66.6080645161289,-87.8825396825398,-3.50729646697386
6,66,41.9646697388633,18.6753712237585,35.9942652329748,12.5583461341526
6,67,-55.0209165386585,-51.1345878136199,-62.2391449052741,-0.304019457245261
6,68,57.8419610855094,51.3702764976961,66.5168970814132,-0.415002560163828
6,69,21.4970814132104,28.5843061955966,28.6708397337429,10.6245263696877
6,70,33.5458525345621,18.5619559651818,5.63297491039407,3.94452124935998
6,71,-82.4487199180747,-101.927035330261,-96.0695084485408,-45.5933691756272
6,72,105.826062467998,149.839656938044,162.989656938044,72.6264464925756
6,73,-56.9781618023553,-45.389400921659,-47.3153865847416,-38.647875064004
6,74,62.3814900153609,68.5856118791603,35.1473630312339,16.6402457757296
6,75,-79.6537890424988,-104.669738863287,-129.499897593446,-23.7390681003585
6,76,52.033819764465,35.7812339989759,4.31897081413194,26.8258320532514
6,77,79.1602662570405,88.6811059907834,44.6537634408601,23.5873015873016
6,78,-20.508166922683,-30.5630824372759,-51.3184587813621,-28.7774705581157
6,79,148.647235023041,128.226113671275,128.714234511008,57.6274961597542
6,80,-28.5830261136713,-50.5288530465948,-43.9221198156683,4.44767025089601
6,81,-46.7951868919611,-28.6506656426011,-37.5228622631851,-17.9560163850487
6,82,-38.9958269329237,-62.2933691756273,-82.5955709165389,-62.7569380440348
6,83,-26.573681515617,-24.1395545314899,-25.4953661034308,-20.7652585765489
6,84,-54.8415258576549,-64.6505120327699,-83.5687147977474,-2.84667178699436
6,85,-17.3303379416283,-14.25599078341,-2.13481822836661,-1.43929851510495
6,86,14.6431899641577,22.7531233998977,18.0283154121862,3.74121863799286
6,87,79.5042242703532,54.5130568356376,106.943215565796,-4.78079877112134
6,88,-129.895442908346,-162.279902713774,-167.570942140297,-52.1681771633384
6,89,55.3317204301076,41.7722990271377,42.4296979006656,5.17137736815158
6,90,-79.9447516641064,-83.5363031233998,-82.9460061443933,-7.33650793650793
6,91,47.9222990271378,34.8056323604712,67.1759856630824,0.962775217613967
6,92,-19.4350742447517,-44.4133640552996,-44.3824884792627,6.97480798771124
6,93,30.4582437275985,22.3915514592934,43.8977726574501,10.4708141321044
6,94,-79.2672555043523,-63.494879672299,-91.4682283666154,-20.2754736303123
6,95,181.38115719406,230.512903225806,224.307987711213,88.1564260112647
6,96,180.469457245264,200.193343573989,187.886507936508,113.709575012801
6,97,98.034434203789,94.1375576036867,86.0228622631848,66.5990015360983
6,98,79.1870711725551,102.595442908346,128.64623655914,51.6188940092166
6,99,-38.4710701484895,-71.5650025601637,-47.5701996927805,-58.3971326164875
6,100,56.3388888888888,12.9858422939069,12.8547619047617,22.1481054787507
7,1,55.5857142857143,68.2112925170068,76.8809523809524,46.3825850340136
7,2,0.93387755102043,1.72693877551018,-7.3503401360544,-31.7152380952381
7,3,10.8167346938776,17.9971428571429,23.3926530612245,12.371156462585
7,4,13.3429931972789,6.51265306122446,19.085306122449,3.70734693877549
7,5,45.3813605442177,72.3678911564626,90.0107482993197,50.5221768707483
7,6,-16.2902040816327,-33.0440816326531,-34.7061224489796,-24.4589115646259
7,7,-6.08911564625851,-15.5397278911565,1.87102040816325,-10.641768707483
7,8,17.6880272108844,41.2504761904762,66.2536054421769,43.6614965986395
7,9,15.5797278911565,24.5840816326531,23.6069387755102,1.98136054421769
7,10,6.3912925170068,16.5579591836735,16.1819047619048,5.94285714285715
7,11,30.8738775510205,17.1307482993197,43.6204081632653,-0.388299319727878
7,12,17.2108843537415,15.8738775510204,42.778231292517,49.6357823129251
7,13,18.4406802721088,23.3518367346938,16.1039455782313,4.95455782312925
7,14,8.29156462585033,20.9869387755102,7.47469387755103,-13.3259863945578
7,15,14.1801360544218,13.7410884353741,5.3398639455782,-12.6371428571429
7,16,-5.36027210884353,6.47687074829929,-23.1597278911565,-19.5990476190476
7,17,-26.5454421768707,-39.0880272108844,-44.1300680272109,-5.83551020408166
7,18,16.2657142857143,15.3517006802721,15.5285714285714,-4.52380952380952
7,19,-28.0057142857143,-21.3968707482994,-22.4397278911565,9.08054421768708
7,20,-18.5926530612245,-8.94897959183675,-9.52299319727894,16.6431292517007
7,21,23.4225850340136,48.4726530612245,36.3540136054422,29.1477551020408
7,22,-43.4285714285714,-71.6612244897959,-68.6892517006803,-31.5612244897959
7,23,-5.04231292517008,-8.11278911564625,20.9504761904762,17.7548299319728
7,24,-8.20204081632653,-33.3038095238095,-40.4642176870748,-10.3465306122449
7,25,-11.4219047619048,-10.4765986394558,-27.7768707482993,-28.2231292517007
7,26,-7.80721088435374,13.0761904761905,-6.67469387755102,-2.14163265306124
7,27,-14.0579591836735,-25.3480272108844,-22.4265306122449,-19.9986394557823
7,28,-32.5537414965986,-35.405306122449,-55.774693877551,-32.8289795918367
7,29,18.4050340136054,26.3122448979591,19.2379591836735,-0.376462585034034
7,30,5.17278911564625,5.13238095238091,1.48734693877549,-13.5074829931973
7,31,-11.9004081632653,-11.6205442176871,-7.29551020408167,1.60938775510203
7,32,-15.4333333333333,-22.9006802721089,12.9570068027211,20.6202721088436
7,33,11.3877551020408,6.74693877551016,-7.72421768707483,-15.1610884353742
7,34,-8.41278911564623,-13.481224489796,-14.2405442176871,-14.3318367346939
7,35,15.9077551020409,16.5744217687075,21.6771428571428,9.58802721088435
7,36,26.9620408163265,37.5614965986395,49.5540136054422,16.4487074829932
7,37,23.5647619047619,18.1385034013605,32.0238095238095,11.6416326530612
7,38,-3.74068027210885,7.8485714285714,8.44095238095235,0.482857142857114
7,39,10.215918367347,7.32095238095235,15.9887074829932,18.3899319727891
7,40,-11.5291156462585,-18.5072108843538,-5.67319727891157,9.78244897959183
7,41,21.8580952380953,45.8627210884354,50.7121088435374,15.6587755102041
7,42,-8.29292517006803,-0.59564625850345,-0.457551020408175,-1.57088435374149
7,43,17.5989115646259,11.6525170068027,-1.78340136054425,-17.2857142857143
7,44,-6.24503401360542,-16.5933333333334,-34.0077551020408,-27.9142857142857
7,45,8.60585034013607,-3.46938775510205,4.35687074829934,8.03918367346938
7,46,-40.1585034013605,-52.2036734693878,-72.8616326530612,-43.1957823129252
7,47,-4.41823129251699,0.134829931972718,2.52231292517001,1.68217687074829
7,48,-6.85863945578231,-22.2507482993198,-26.5571428571429,-19.5100680272109
7,49,34.1365986394557,44.6371428571429,53.7548299319728,27.2725170068027
7,50,33.1616326530612,44.3648979591836,42.6039455782313,12.4265306122449
7,51,-18.436462585034,-54.6272108843538,-53.6863945578232,-13.3394557823129
7,52,35.1073469387755,41.6096598639456,72.332380952381,42.2502040816327
7,53,-27.3244897959184,-49.2710204081633,-50.3938775510204,-29.5791836734694
7,54,-11.3170068027211,-5.55088435374154,6.12040816326532,13.6410884353741
7,55,-4.45034013605442,-5.85102040816327,-17.428843537415,-13.4462585034014
7,56,-12.0432653061224,-17.0118367346939,-14.5991836734694,12.5020408163265
7,57,-11.1451700680272,-0.554421768707471,-6.9970068027211,-3.95877551020408
7,58,5.3047619047619,15.5353741496598,6.93360544217688,14.5578231292517
7,59,14.4259863945578,29.0446258503401,27.7302040816326,15.249387755102
7,60,-31.7525170068027,-33.6157823129252,-43.5010884353741,-13.616462585034
7,61,-26.1221768707483,-39.4678911564626,-55.2100680272109,-42.9748299319728
7,62,0.893061224489799,-4.81469387755106,4.06598639455785,1.93387755102043
7,63,-9.26340136054421,-4.21972789115648,3.56775510204079,-3.54625850340136
7,64,2.75292517006804,6.96326530612242,-9.63931972789118,2.99455782312924
7,65,-15.1725170068027,-50.3450340136055,-59.427619047619,-43.6340136054422
7,66,-8.87659863945578,-18.5900680272109,-27.2963265306122,-27.4227210884354
7,67,3.03823129251703,2.5012244897959,5.13102040816324,-8.38081632653063
7,68,15.0832653061225,13.3296598639456,26.7126530612244,14.449387755102
7,69,14.9193197278912,19.6806802721088,12.6153741496598,10.9012244897959
7,70,44.8825850340137,47.3767346938776,57.6561904761904,20.7605442176871
7,71,-14.3243537414966,-26.8661224489796,-26.9602721088435,1.36544217687074
7,72,4.9821768707483,7.80503401360545,-4.10829931972791,-22.8699319727891
7,73,0.76979591836735,20.8695238095237,12.2265306122449,26.211156462585
7,74,-15.6104761904762,-20.4459863945578,-29.101768707483,-6.13115646258501
7,75,-34.7145578231292,-38.963537414966,-41.9755102040816,-5.63891156462586
7,76,4.13809523809522,1.38095238095235,19.5431292517007,20.8447619047619
7,77,7.84721088435376,16.13768707483,3.25523809523804,-14.8495238095238
7,78,20.0556462585034,26.6974149659864,39.8736054421769,25.4895238095238
7,79,37.2473469387756,53.6214965986394,41.1455782312925,-2.37972789115645
7,80,-39.8674829931973,-58.8779591836735,-72.604081632653,-37.5855782312925
7,81,5.23115646258503,14.6489795918367,23.3921088435374,3.90326530612245
7,82,13.2624489795918,9.76258503401357,-15.2530612244898,-14.7036734693878
7,83,-7.12204081632652,1.94326530612238,8.35673469387751,36.1614965986395
7,84,-26.5257142857143,-43.4074829931973,-41.427619047619,-12.2107482993197
7,85,-10.5756462585034,-1.88993197278916,-5.22244897959183,0.761632653061213
7,86,-12.818231292517,-3.97809523809525,-26.0568707482993,-17.6780952380952
7,87,35.9696598639456,49.1077551020408,41.7556462585034,21.8971428571429
7,88,2.86517006802723,-20.2057142857143,-25.2874829931973,-28.3669387755102
7,89,29.2823129251701,57.0805442176871,68.6813605442177,28.9220408163265
7,90,0.528571428571439,-8.67591836734698,-36.774149659864,-43.1025850340136
7,91,6.49727891156462,-2.03564625850345,33.6525170068027,24.7878911564626
7,92,-20.1857142857143,-19.7198639455783,-15.0269387755102,9.6365986394558
7,93,25.2032653061225,36.9793197278912,47.0986394557823,31.1142857142857
7,94,4.61986394557826,9.81999999999994,23.1228571428571,13.9931972789116
7,95,2.83768707482992,8.77945578231288,14.963537414966,3.45891156462585
7,96,-28.5642176870748,-42.4020408163266,-34.3170068027211,-7.5160544217687
7,97,20.0998639455782,12.7820408163265,16.4634013605442,10.1661224489796
7,98,-21.8892517006803,-35.198231292517,-40.24,-7.5482993197279
7,99,-17.934693877551,-31.2296598639456,-43.2725170068027,-24.1642176870749
7,100,9.67768707482995,4.17414965986393,-6.9900680272109,-26.3289795918367
